ID,LessonID,Word,vi,en
14401,73,정,tình cảm,
14402,73,정을 주다,"trao, gửi, tình cảm",
14403,73,정을 느끼다,"cảm thấy thương tình, cảm thấy thương cảm (cho, đối với ai đó)",
14404,73,정이 많다,giàu tình cảm,
14405,73,정이 들다,"có, nảy sinh tình cảm",
14406,73,정이 떨어지다,mất tình cảm,
14407,73,정이 없다,không có tình cảm,
14408,73,정이 넘치다,"chan chứa, ngập tràn tình cảm",
14409,73,흥,"hứng thú, hứng khởi",
14410,73,흥을 내다,"truyền cảm hứng, truyền sự hứng thú",
14411,73,흥이 많다,"nhiều cảm hứng, nhiều hứng thú",
14412,73,흥이 나다,đánh thức/ khơi gợi cảm hứng,
14413,73,개방적,tính cởi mở,
14414,73,폐쇄적,tính khép kín,
14415,73,진보적,tính cầu tiến,
14416,73,보수적,"tính bảo thủ, cố hữu",
14417,73,비관적,tính bi quan,
14418,73,낙관적,tính lạc quan,
14419,73,혈연을 중시하다,xem trọng huyết thống,
14420,73,‘우리’ 의식을 느끼다,cảm nhận ý thức 'chúng tôi',
14421,73,온정주의가 있다,"có quyền làm cha, quyền bảo vệ che chở",
14422,73,서열을 중시하다,coi trọng thứ bậc,
14423,73,체면을 중시하다,xem trọng thể diện,
14424,73,한국 전통 공연,buổi trình diễn truyền thống Hàn Quốc,
14425,73,사물놀이,Samulnori,
14426,73,마당놀이,Matangnori,
14427,73,어깨춤을 들썩이다,"nhún nhảy vai, lắc lư vai",
14428,73,민족,dân tộc,
14429,73,리듬,"giai điệu, nhịp điệu",
14430,73,배려,sự quan tâm giúp đỡ,
14431,73,열광시키다,trở nên cuồng nhiệt,
14432,73,발현되다,được thể hiện (Tính chất hay tinh thần đang được giấu bên trong thể hiện ra ngoài),
14433,73,뻗어나가다,"lan rộng, vươn ra",
14434,73,언어의 장벽, rào cản ngôn ngữ,
14435,73,사고방식,"lối tư duy, phương pháp tư duy",
14436,73,잠자리,chỗ ngủ,
14437,73,거절하다,"từ chối, khước từ",
14438,73,수치스럽다,"hổ thẹn, nhục nhã",
14439,73,나눔,sự chia sẻ,
14440,73,독특하다,"đặc sắc, đặc biệt",
14441,73,일상생활,sinh hoạt đời thường,
14442,73,베풀다,"tổ chức, thết đãi/ ban tặng, trao cho",
14443,73,간섭,sự can thiệp,
14444,73,예로부터,từ xa xưa,
14445,73,느껴지다,cảm thấy,
14446,73,섭섭하다,"thất vọng, ê chề, buồn nản, tiếc nuối",
