ID,LessonID,Word,vi,en
13801,70,관용표현,"Quán ngữ, Thành ngữ",
13802,70,눈에 안 차다,"không vừa mắt, không hài lòng, không thỏa mãn",
13803,70,차다,"đầy, thỏa mãn, thỏa lòng",
13804,70,눈이 빠지도록 기다리다,chờ đợi đến mòn cả mắt,
13805,70,한눈을 팔다,"lơ đễnh, xao nhãng, không tập trung",
13806,70,눈을 붙이다,chợp mắt,
13807,70,입이 짧다," khó ăn, kén ăn, biếng ăn",
13808,70,얼굴이 반쪽이 되다,"trở nên tiều tụy, mặt mày hốc hác",
13809,70,코 묻은 돈,Số tiền ít mà trẻ con có (thường do dành dụm),
13810,70,콧대를 꺾다,"làm cho ai mất tinh thần, đè bẹp ý chí của ai đó",
13811,70,등을 돌리다,"ngoảnh mặt làm ngơ, quay lưng lại với ai đó",
13812,70,머리가 잘 돌아가다,"đầu óc nhạy bén, minh mẫn, linh hoạt, sáng suốt",
13813,70,귀에 못이 박히다,"Nghe quá nhiều lời nói nào đó, nhồi vào tai, đóng đinh vào tai",
13814,70,배꼽이 빠지다,"cười rụng rốn, quá buồn cười",
