ID,LessonID,Word,vi,en
14801,75,선거 관련 어휘,Từ vựng liên quan đến bầu cử,
14802,75,대통령 선거,Bầu cử tổng thống,
14803,75,국회의원 선거,Bầu cử nghị viện quốc hội,
14804,75,후보자,ứng cử viên (tranh cử),
14805,75,출마하다,"tranh cử, ứng cử",
14806,75,당선되다,thắng cử,
14807,75,뽑다,"lựa chọn, bầu chọn",
14808,75,투표하다,"bỏ phiếu, biểu quyết",
14809,75,선출하다,bầu ra,
14810,75,선거일,ngày bầu cử,
14811,75,투표 장소,địa điểm bỏ phiếu,
14812,75,투표 용지,phiếu bầu,
14813,75,투표함,thùng phiếu,
14814,75,개표하다,"mở phiếu, kiểm phiếu",
14815,75,지도자의 자질 관련 어휘,Từ vựng liên quan đến tư chất nhà lãnh đạo,
14816,75,지도자,người lãnh đạo,
14817,75,인품이 훌륭하다,nhân cách tốt đẹp,
14818,75,인품,"nhân cách, nhân phẩm",
14819,75,책임감,tinh thần trách nhiệm,
14820,75,공정하다,"công bằng, phân minh",
14821,75,판단력,"khả năng phán đoán, nhận định",
14822,75,정직하다,"chính trực, trung thực",
14823,75,지도력,"khả năng chỉ đạo, lãnh đạo",
14824,75,투표 절차 관련 어휘,Từ vựng liên quan đến trình tự bỏ phiếu,
14825,75,투표소를 방문하다,Đến điểm bỏ phiếu,
14826,75,신분증을 제시하다,Xuất trình chứng minh thư,
14827,75,신분증을 확인하다,Xác nhận chứng minh thư,
14828,75,투표용지를 받다,Nhận phiếu bầu,
14829,75,기표소에 들어가다,Đi vào quầy bỏ phiếu,
14830,75,기표하다,Viết phiếu bầu,
14831,75,투표함에 넣다,Bỏ vào thùng phiếu,
14832,75,선거 운동,Cuộc vận động bầu cử vận động tranh cử,
14833,75,대표하다,"Tiêu biểu, đại diện",
14834,75,책임감,Tinh thần trách nhiệm,
14835,75,정확하다,"Chính xác, chuẩn xác",
14836,75,파악하다,Nắm bắt,
14837,75,민생,Dân sinh,
14838,75,유권자,Cử tri,
14839,75,실현,Thực hiện ,
14840,75,불가능하다,"Bất khả thi, không thể",
14841,75,공약,"Sự cam kết, công ước",
14842,75,현혹되다,"Bị huyễn hoặc, bị mê hoặc",
14843,75,판단,Sự phán đoán,
14844,75,기표소,"Quầy bỏ phiếu, điểm bỏ phiếu",
14845,75,대통령중심제,Chế độ mà tổng thống trở thành trung tâm của bộ máy hành chính và điều hành đất nước.,
14846,75,연임,"Sự gia hạn nhiệm kỳ, sự tái đắc cử",
14847,75,현행,Sự hiện hành,
14848,75,헌법,Hiến pháp,
14849,75,비례대표제,Chế độ đại biểu theo tỷ lệ,
14850,75,지역구,Khu vực bầu cử,
14851,75,법률,"Phát luật, quy định của pháp luật ",
14852,75,정하다,"Quy định, quyết định",
14853,75,선거비용, Chi phí bầu cử,
14854,75,중앙선거관리위원회,Hội đồng phụ trách (quản lý) bầu cử trung ương,
14855,75,공시하다,Thông báo cáo thị,
14856,75,범위,Phạm vi,
14857,75,투표권,"Quyền bỏ phiếu, quyền bầu cử",
14858,75,유효,Sự hữu hiệu,
14859,75,당선,"Sự trúng cử, sự đắc cử",
14860,75,결정하다,Quyết định,
