ID,LessonID,Word,vi,en
15401,78,출생률,tỷ lệ sinh,
15402,78,태어나다,"sinh ra, được sinh ra",
15403,78,출생하다,"sinh ra, ra đời",
15404,78,자라다,"phát triển, lớn lên",
15405,78,성장하다,trưởng thành,
15406,78,고령화,Sự già hóa,
15407,78,나이를 먹다,"già đi, có tuổi, thêm tuổi",
15408,78,늙다,"già, già đi",
15409,78,사망률,tỷ lệ tử vong,
15410,78,죽다,chết,
15411,78,사망하다,"tử vong, qua đời, chết",
15412,78,출산율,tỷ lệ sinh đẻ (sinh sản),
15413,78,낳다,sinh nở,
15414,78,출산하다,"sinh nở, sinh đẻ, sinh sản",
15415,78,키우다,"nuôi nấng, nuôi dưỡng",
15416,78,양육하다,"dưỡng dục, nuôi lớn",
15417,78,높다,"cao, lớn",
15418,78,낮다,"thấp, nhỏ",
15419,78,늘다,tăng lên,
15420,78,줄다,giảm đi,
15421,78,증가하다,"tăng lên, gia tăng",
15422,78,감소하다,"giảm đi, giảm bớt",
15423,78,유아,"trẻ sơ sinh, trẻ nhỏ",
15424,78,아동,"nhi đồng, thiếu nhi",
15425,78,청소년,thanh thiếu niên,
15426,78,성인,vị thành niên,
15427,78,청년층,"trưởng thành, thanh niên",
15428,78,장년층,trung niên,
15429,78,노년층,"người cao tuổi, cao niên, lão niên",
15430,78,비율,"tỷ lệ, tỷ số, phần trăm",
15431,78,추이,sự thay đổi/ change; shift; transition,
15432,78,전망,"Sự nhìn xa, tiên đoán",
15433,78,시급히,"một cách gấp rút, một cách cấp bách",
15434,78,개교하다,thành lập trường,
15435,78,저출산,"sự sinh ít con, hiện tượng sinh ít con",
15436,78,전교생,học sinh toàn trường,
15437,78,불과하다,"bất quá, không quá, không hơn",
15438,78,강당,giảng đường,
15439,78,빼곡히,"kín mít, chật ních",
15440,78,메우다,"lấp đầy, đổ đầy, bịt kín",
15441,78,노인 복지관,viện phúc lợi dành cho người cao tuổi,
15442,78,당시,"lúc đó, thời đó, đương thời",
15443,78,꾸준히,đều đặn,
15444,78,반면,"ngược lại, trái lại",
15445,78,급격히,một cách đột ngột,
15446,78,앞지르다,"qua mặt, vượt qua, chiếm trước, giành trước",
15447,78,결국,kết cục,
15448,78,부양하다,"chu cấp, cấp dưỡng",
15449,78,숙련되다,"trở nên điêu luyện, trở nên nhuần nhuyễn",
15450,78,노동력,sức lao động,
15451,78,활용하다,"vận dụng, ứng dụng",
15452,78,출산 장려 정책,chính sách khuyến khích sinh đẻ,
15453,78,연계하다,"kết nối, gắn kết, buộc, hợp tác, kết hợp",
15454,78,돌보다,"chăm sóc, săn sóc, trông coi",
15455,78,부담스럽다,"đầy gánh năng, nặng nề, đáng ngại",
15456,78,재정적,mang tính tài chính,
15457,78,재정적 지원,hỗ trợ tài chính,
15458,78,개인주의,"chủ nghĩa cá nhân, tư tưởng cá nhân",
15459,78,확산되다,"được mở rộng, được phát triển, lan rộng",
15460,78,얽매이다,"bị vây hãm, bị trói buộc",
15461,78,해결하다,giải quyết,
15462,78,지원을 아끼지 않다,"không tiếc chi viện, không ngại hỗ trợ",
15463,78,혜택,"Sự ưu đãi, sự ưu tiên, sự đãi ngộ",
15464,78,시행되다,"Được thi hành, có hiệu lực",
15465,78,선택하다,"Chọn lựa, chọn lọc",
15466,78,책정되다,Được xác định,
15467,78,지자체," chính quyền địa phương, tổ chức tự trị địa phương",
