ID,LessonID,Word,vi,en
13601,69,경제 주체,Chủ thể kinh tế,
13602,69,가계,Hộ gia đình,
13603,69,기업,"Công ty, doanh nghiệp, tập đoàn",
13604,69,정부,Chính phủ,
13605,69,소비자,Người tiêu dùng,
13606,69,생산자,Nhà sản xuất/ manufacturer,
13607,69,수요,Nhu cầu,
13608,69,공급,Sự cung cấp,
13609,69,세금을 내다,Nộp thuế,
13610,69,세금을 걷다,Thu thuế,
13611,69,직원을 고용하다,"Thuê nhân công, nhân viên",
13612,69,월급을 받다,Nhận lương tháng,
13613,69,생산하다,Sản xuất,
13614,69,판매하다,Bán ra,
13615,69,제공하다,Cung ứng,
13616,69,소비하다,Tiêu thụ,
13617,69,구매하다,Mua sắm,
13618,69,대기업,Doanh nghiệp lớn,
13619,69,중소기업,Doanh nghiệp vừa và nhỏ,
13620,69,농산물,Sản phẩm nông nghiệp,
13621,69,수산물,Hàng thủy sản,
13622,69,공산품,Sản phẩm công nghiệp,
13623,69,물가가 오르다,"Vật giá, giá cả tăng lên",
13624,69,물가가 내리다,"Vật giá, giá cả hạ xuống",
13625,69,소비가 늘다,Nhu cầu tiêu thụ gia tăng,
13626,69,소비가 줄다,Nhu cầu tiêu thụ giảm,
13627,69,경기가 줗다,Tình trạng kinh tế tốt,
13628,69,경기가 나쁘다,Tình trạng kinh tế xấu,
13629,69,실업률이 증가하다,Tỷ lệ thất nghiệp tăng,
13630,69,실업률이 감소하다,Tỷ lệ thất nghiệp giảm,
13631,69,수출하다,Xuất khẩu,
13632,69,수입하다,Nhập khẩu,
13633,69,수출(수입)이 늘다,Xuất (nhập) tăng,
13634,69,수출(수입)이 줄다,Xuất (nhập) giảm,
13635,69,수출품,Hàng xuất khẩu,
13636,69,수입품,Hàng nhập khẩu,
13637,69,손해,"Sự thiệt hại, tổn thất",
13638,69,이익,"Lợi ích, lợi nhuận",
13639,69,해외에 투자하다,Đầu tư nước ngoài,
13640,69,사업에 투자하다,Đầu tư kinh doanh,
13641,69,환율이 오르다,Tỷ giá hối đoái tăng,
13642,69,환율이 내리다,Tỷ giá hối đoái giảm,
13643,69,선진국,Nước phát triển,
13644,69,개발도생국,Nước đang phát triển,
13645,69,저개발국,Nước kém phát triển,
13646,69,산업,Công nghiệp,
13647,69,농업,Nông nghiệp,
13648,69,수산업,Thủy sản,
13649,69,공업,Công nghiệp,
13650,69,건설업,Xây dựng,
13651,69,서비스업,Dịch vụ,
13652,69,국민소득,Thu nhập quốc dân,
13653,69,국민총소득,tổng thu nhập quốc dân,
13654,69,인구수,Dân số,
13655,69,1인당 국민소득,Thu nhập quốc dân tính theo đầu người,
13656,69,한국의 국민소득은 2만 달러,Thu nhập quốc dân của Hàn Quốc là 20000 USD,
13657,69,경제성정률,Tỷ lệ tăng trưởng kinh tế,
13658,69,운영하다,"vận hành, điều hành, hoạt động",
13659,69,부담,"trọng trách, gánh nặng",
13660,69,빚,"món nợ, khoan nợ",
13661,69,당장,"ngay tại chỗ, ngay lập tức",
13662,69,서민,dân thường,
13663,69,한강의 기적,Kỳ tích sông Hàn,
13664,69,영토, lãnh thổ,
13665,69,무역, thương mại,
13666,69,거래량,lượng giao dịch,
13667,69,급격하다,"nhanh chóng, vượt bậc",
13668,69,조선업계, ngành đóng tàu,
13669,69,반도체,chất bán dẫn (Chất có dẫn điện hoặc không có dẫn điện tùy vào nhiều trạng thái.),
13670,69,매출, việc bán hàng,
13671,69,강국,cường quốc,
13672,69,올림픽, thế vận hội Olympic,
13673,69,월드컵, Worldcup,
13674,69,주최하다,"bảo trợ, đỡ đầu (Nhận trách nhiệm chương trình hay tổ chức rồi lên kế hoạch và mở ra)",
13675,69,무리하다,quá mức (vượt khỏi phạm vi thích hợp.),
13676,69,외환 위기,"khủng hoảng tài chính, khủng hoảng trao đổi tiền tệ",
13677,69,해결하다,giải quyết,
13678,69,국제통화기금,quỹ tiền tệ quốc tế / International Monetary Fund (IMF),
13679,69,경제 위기, khủng hoảng kinh tế,
13680,69,극복하다,vượt qua,
13681,69,자발적," mang tính tự giác, có tính tự giác",
13682,69,이겨내다,"chiến thắng, vượt qua",
13683,69,돈을 갚다, trả lại tiền (đã mượn),
13684,69,단단한 경제,nền kinh tế vững chắc,
13685,69,클럽,Club câu lạc bộ ,
13686,69,진입,"sự thâm nhập, sự tiến vào",
13687,69,경쟁력,"sức cạnh tranh, năng lực cạnh tranh",
13688,69,갖추다,"trang bị, có ,giữ",
13689,69,만족하다,"thỏa mãn, thỏa lòng, hài lòng",
13690,69,적정선,"mức phù hợp, mức hợp lý",
13691,69,유일하다,duy nhất,
13692,69,대열,hàng ngũ,
13693,69,청신호,đèn xanh,
