ID,LessonID,Word,vi,en
12801,65,개학하다,"Tựu trường, khai giảng (bắt đầu một kỳ học mới)",
12802,65,입학하다,Nhập học (Bắt đầu năm học mới),
12803,65,(여름) 방학하다,Nghỉ hè,
12804,65,(겨울) 방학하다,Nghỉ đông,
12805,65,졸업하다,Tốt nghiệp,
12806,65,학교에 입학하다,Nhập học,
12807,65,학교에 들어가다,Nhập học,
12808,65,시험을 보다,Thi,
12809,65,시험을 치르다,Thi,
12810,65,학교를 졸업하다,Tốt nghiệp,
12811,65,학교를 마치다,"Học xong, hoàn tất việc học",
12812,65,점수,Điểm số,
12813,65,평균,trung bình,
12814,65,성적,thành tích,
12815,65,학년,năm học ,
12816,65,과목,môn học ,
12817,65,담임,giáo viên chủ nhiệm,
12818,65,성적 통지표,"Bảng thông báo thành tích, giấy báo điểm",
12819,65,구분,sự phân loại,
12820,65,국어,"Quốc ngữ, ngữ văn ",
12821,65,수학,Toán học ,
12822,65,사회,Xã hội ,
12823,65,과학,Khoa học ,
12824,65,영어,Tiếng Anh,
12825,65,중간고사,thi giữa kỳ,
12826,65,기말고사,thi cuối kỳ,
12827,65,평균 점수,điểm trung bình,
12828,65,출석,có mặt,
12829,65,결석,vắng mặt,
12830,65,지각,muộn,
12831,65,조퇴,về sớm,
12832,65,가정 통신문,sổ liên lạc với gia đình,
12833,65,교육 목표,Mục tiêu giáo dục,
12834,65,실력을 기르다,Bồi dưỡng năng lực,
12835,65,적성을 살리다,Phát triển năng lực (khả năng phù hợp với việc nào đó),
12836,65,개성을 살리다,Phát triển cá tính,
12837,65,특기를 살리다,"Phát triển cái nổi trội nhất, giỏi nhất",
12838,65,소질을 개발하다,"Khai thác, phát triển tố chất, năng khiếu",
12839,65,자신감을 키우다,Bồi dưỡng tính tự tin,
12840,65,창의력을 키우다,Bồi dưỡng tính sáng tạo,
12841,65,사고력을 키우다,Bồi dưỡng tính tư duy,
12842,65,대학수학능력시험,Kỳ thi tuyển sinh đại học,
12843,65,늦추다,dời lại,
12844,65,놓치다,"tuột mất, vuột mất, lỡ mất",
12845,65,수능,kỳ thi tuyển sinh đại học,
12846,65,사이사이,"những khoảng trống, những khoảng giữa, những lúc rỗi",
12847,65,의무 교육,giáo dục bắt buộc,
12848,65,등록금,phí nhập học,
12849,65,과정,khóa học,
12850,65,대학 진학,học lên đại học,
12851,65,일반계 고등학교,trường trung học phổ thông thường,
12852,65,인문계 고등학교,trường trung học phổ thông khối nhân văn,
12853,65,직업 교육,"giáo dục nghề, dạy nghề",
12854,65,전문계 고등학교,trường trung học phổ thông dạy nghề,
12855,65,특수목적고등학교,trường cấp 3 chuyên biệt,
12856,65,예술고등학교,trường cấp 3 nghệ thuật,
12857,65,대학수학능력시험(수능),"kỳ thi năng lực vào đại học, kỳ thi tuyển sinh đại học",
12858,65,교육열,nhiệt huyết giáo dục,
12859,65,졸업생,"sinh viên tốt nghiệp, học sinh tốt nghiệp",
12860,65,사교육,"giáo dục tư, sự dạy tư",
12861,65,회원국,nước thành viên,
12862,65,자원이 부족하다,"thiếu nguồn lực, thiếu tài nguyên",
12863,65,경제 성장,sự tăng trưởng kinh tế,
12864,65,원동력,"động lực, sức mạnh, năng lượng",
12865,65,덕분에,"nhờ vào, nhờ có",
12866,65,인재,nhân tài,
12867,65,욕심,"sự tham vọng, sự tham lam",
12868,65,뒤떨어지다,"rớt lại sau, tụt hậu, lỗi thời",
12869,65,지나치다,"quá, thái quá, quá mức",
12870,65,소규모,quy mô nhỏ,
12871,65,과외,"dạy thêm, học thêm",
12872,65,어학연수,du học tiếng,
12873,65,지출하다,"tiêu, xài, chi tiêu",
12874,65,방과후학교,giáo dục sau giờ học,
12875,65,입시, thi tuyển sinh,
12876,65,수능강의,việc giảng dạy luyện thi đại học,
12877,65,기울이다,"nghiêng, thiên, hướng (tập trung sự tận tâm hay nỗ lực vào một chỗ)",
