ID,LessonID,Word,vi,en
17401,88,처방,"sự kê đơn, đơn thuốc",
17402,88,비용,chi phí,
17403,88,치료,"trị liệu, sự chữa trị",
17404,88,검사,sự kiểm tra,
17405,88,혹은,"hoặc, hay/ đôi khi",
17406,88,전체,toàn thể,
17407,88,일부,một phần,
17408,88,국민건강보험공단,tổ chức/ cơ quan bảo hiểm sức khỏe quốc dân,
17409,88,주위,"xung quanh, chung quanh",
17410,88,의원,"trạm xá, trung tâm y tế",
17411,88,배탈,rối loạn tiêu hóa,
17412,88,비교적,"tương đối, khá",
17413,88,증상,triệu chứng,
17414,88,외과,"khoa ngoại, bệnh viện ngoại khoa",
17415,88,치과,"nha khoa, bệnh viện nha khoa",
17416,88,피부과,"khoa da liễu, bệnh viện da liễu",
17417,88,내과,"khoa nội, bệnh viện nội khoa",
17418,88,운영하다,"điều hành, vận hành, hoạt động",
17419,88,예방접종,"tiêm phòng, chích ngừa",
17420,88,각종,"các loại, các thứ",
17421,88,물리치료,vật lý trị liệu,
17422,88,세밀하다,"tỉ mỉ, kỹ lưỡng, cặn kẽ",
17423,88,진료의뢰서,"giấy ủy quyền chữa trị, giấy ủy thác điều trị",
17424,88,만약,"nếu, giả dụ, nhỡ như",
17425,88,응급환자,bệnh nhân cần cấp cứu,
17426,88,우선,"trước tiên, ưu tiên",
17427,88,대원,"thành viên, đội viên",
17428,88,현장,hiện trường,
17429,88,응급처치,sự sơ cứu,
17430,88,응급실,phòng cấp cứu,
17431,88,데려다 주다,"đưa đi, chở đi",
17432,88,몇 가지,"mấy loại, một vài, một số",
17433,88,정해지다,được quy định,
17434,88,도둑,trộm cắp,
17435,88,범죄,sự phạm tội,
17436,88,해양사고,sự cố ngoài biển,
17437,88,재난,"tai nạn, tai ương",
17438,88,생명,"sinh mạng, mạng sống",
17439,88,재산,tài sản,
17440,88,지키다,"gìn giữ, bảo vệ",
17441,88,정착시키다,"thiết lập, xây dựng",
17442,88,파손되다,"bị hư hỏng, bị phá hỏng",
17443,88,안내표지판,bảng chỉ dẫn,
17444,88,노후된 건축물,"công trình xây dựng bị cũ nát, lạc hậu",
17445,88,제대로,"một cách bài bản, đúng cách…",
17446,88,여객선,tàu khách,
17447,88,철도,"đường ray, đường sắt",
17448,88,요소,yếu tố,
17449,88,주도하다,chủ đạo,
17450,88,전개하다,"triển khai, phát triển, mở rộng",
17451,88,의식,ý thức,
17452,88,높이다,"nâng cao, nâng lên",
17453,88,분야,lĩnh vực,
17454,88,실천,"việc đưa vào thực tiễn, việc thực hiện",
17455,88,과제,bài toán ,
17456,88,정하다,"định, chọn, quyết định",
17457,88,실시하다,"thực thi, thi hành",
17458,88,점검,sự rà soát,
17459,88,비롯하다,"bắt đầu, khởi nguồn",
17460,88,이루어지다,"được thực hiện, đạt được, được tạo thành",
17461,88,그럼에도 불구하고,"tuy vậy, tuy thế, dù vậy",
17462,88,침착하게,một cách bình tĩnh,
17463,88,상황,"tình hình, tình huống, hoàn cảnh",
17464,88,자세히,"một cách chi tiết, tỉ mỉ, cụ thể",
17465,88,당하다,"bị, gặp phải, bị lừa…",
17466,88,당황하다,"hốt hoảng, bối rối",
17467,88,차례대로,lần lượt,
17468,88,대피하다,lánh nạn,
17469,88,무엇보다,"hơn tất cả, hơn hết",
17470,88,평소,"thường khi, thường ngày",
17471,88,살피다,"soi xét, xem xét, suy xét",
17472,88,발견하다,"phát kiến, phát hiện, tìm ra, tìm thấy",
17473,88,건의하다,"kiến nghị, đề xuất",
