ID,LessonID,Word,vi,en
22601,114,피해를 입다,bị thiệt hại,
22602,114,정당하다,chính đáng,
22603,114,문서,"tài liệu, tư liệu",
22604,114,차용증,"chứng từ vay mượn, giấy vay nợ",
22605,114,이자,tiền lãi ,
22606,114,갚다,trả,
22607,114,살펴보다,xem xét,
22608,114,부동산의 등기부등본,bản sao công chứng giấy đăng ký bất động sản ,
22609,114,활용하다,"tận dụng, ứng dụng, sử dụng",
22610,114,계약을 맺다,ký hợp đồng,
22611,114,법무사,chuyên viên tư vấn luật,
22612,114,대신하다,thay thế,
22613,114,공인 중개사,người mô giới được công nhận tư cách pháp lý,
22614,114,소유하다,sở hữu,
22615,114,종료하다,"kết thúc, chấm dứt",
22616,114,의사,"ý định, ý nghĩ",
22617,114,세 들어 살다,thuê nhà,
22618,114,효력,hiệu lực,
22619,114,합리적으로,một cách hợp lý,
22620,114,인정받다,được công nhận,
22621,114,거부하다,"từ chối, khước từ",
22622,114,정신적,tính tinh thần,
22623,114,육체적,tính thể chất ,
22624,114,의지하다,"tựa vào, nhờ vả vào",
22625,114,벌어들이다,kiếm về,
22626,114,가사노동,việc nhà ,
22627,114,양측,hai bên,
22628,114,부정하다,ngoại tình,
22629,114,제대로,đúng mực ,
22630,114,이행하다,thực hiện,
22631,114,강제로,bằng cưỡng chế ,
22632,114,위자료,tiền bồi thường,
22633,114,당사자,"đương sự, người có liên quan",
22634,114,범위,"phạm vi, giới hạn ",
22635,114,허용된다,"đương chấp nhân, được thừa nhận",
