ID,LessonID,Word,vi,en
22801,115,소송,"sự tố tụng, sự kiện tụng",
22802,115,공정하게,một cách công bằng ,
22803,115,요청하다,yêu cầu,
22804,115,인하다,"do, bởi, tại",
22805,115,과도하다,quá mức,
22806,115,납부하다,"nộp, đóng",
22807,115,소송을 제기하다,khởi kiện,
22808,115,기구,"dụng cụ, tổ chức ",
22809,115,타협,sự thỏa hiệp ,
22810,115,가급적,"nếu như có thể, như mức có thể",
22811,115,원만하다,"dễ chịu, suôn sẻ, thân tình ",
22812,115,바람직하다,"lý tưởng, đúng đắn",
22813,115,적법하다,hợp pháp,
22814,115,의하다,"dựa vào, theo",
22815,115,절차,"trình tự, quy trình, thủ tục ",
22816,115,민사,dân sự,
22817,115,형사,hình sự,
22818,115,대리,"sự thay thế, sự làm hộ, người đại diện, người thay mặt...",
22819,115,구조,sự cứu hộ,
22820,115,타인,người khác ,
22821,115,국가인권위원회,Ủy ban nhân quyền quốc gia,
22822,115,부당하다,"không chính đáng, bất chính, bất công, phi lý",
22823,115,당하다,"bị, gặp phải",
22824,115,구제,sự cứu trợ,
22825,115,개선하다,"cải tiến, cải thiện",
22826,115,권고하다,khuyến cáo,
22827,115,국민권익위원회,Ủy ban quyền công dân,
22828,115,부패,tham nhũng,
22829,115,방지,phòng chống,
22830,115,권익,quyền lợi và lợi ích ,
22831,115,제기하다,"đề xuất, đưa ra",
22832,115,존재하다,"tồn tại, có thật ",
22833,115,불이익,"sự bất lợi, sự trở ngại ",
22834,115,유의하다,lưu ý,
22835,115,권고하다,khuyến cáo,
22836,115,근거하다,"căn cứ, trên cơ sở",
22837,115,출연자,"người trình diễn, người biểu diễn",
22838,115,놀리다,giễu cợt,
22839,115,비하하다,coi thường,
22840,115,왜곡되다,"bị sai sót, bị nhầm lẫn",
22841,115,편견,cái nhìn phiến diện ,
22842,115,선입견,định kiến ,
22843,115,불러일으키다,"khơi dậy, tạo ra, gây ra",
