ID,LessonID,Word,vi,en
24601,124,이른,"sớm, đầu",
24602,124,꽃샘추위,"rét tháng 3, rét nàng Bân ",
24603,124,추위,cái lạnh,
24604,124,포근하다,ấm áp,
24605,124,개나리,loại hoa màu vàng nở vào đầu xuân (hoa Chuông Vàng),
24606,124,진달래,hoa Đỗ Quyên,
24607,124,벚꽃,hoa Anh Đào,
24608,124,나들이,"đi dạo, đi chơi",
24609,124,황사,hiện tượng cát vàng bay theo gió vào mùa xuân và đầu mùa hạ,
24610,124,삼가다,"thận trọng, dè chừng, kiêng cử",
24611,124,무덥다,"oi bức, nóng bức",
24612,124,지구 온난화,sự ấm lên của trái đất,
24613,124,피서,"sự nghỉ mát, tránh nóng",
24614,124,장마,"mưa dai dẳng, mùa mưa",
24615,124,집중호우,"mưa to, mưa tập trung",
24616,124,건조하다,khô ráo,
24617,124,화창하다,"ôn hòa, dễ chịu",
24618,124,낙엽,lá rụng,
24619,124,무렵,"khoảng lúc, vào lúc ",
24620,124,습하다,"ẩm ướt, ẩm thấp",
24621,124,열대야,đêm nhiệt đới,
24622,124,폭설,bão tuyết,
24623,124,선풍기,"quạt máy, quạt điện",
24624,124,전기장판,"chăn điện, tấm sưởi điện",
24625,124,온풍기,quạt sưởi ấm ,
24626,124,지형,địa hình,
24627,124,산지,vùng núi,
24628,124,평야,đồng bằng,
24629,124,동고서저,đông cao tây thấp,
24630,124,둘러싸이다,được bao quanh,
24631,124,등줄기,"xương sống, cột sống, sống lưng",
24632,124,태백산맥,dãy núi Taebaek,
24633,124,주식,lương thực,
24634,124,접하다,"tiếp giáp, liền kề",
24635,124,해안,"bờ biển, ven biển, duyên hải",
24636,124,해안선,đường bờ biển,
24637,124,수심,độ sâu,
24638,124,얕다,"cạn, nông",
24639,124,단조롭다,đơn điệu,
24640,124,갯벌,bãi bùn trên biển,
24641,124,식물,thực vật ,
24642,124,플랑크톤,sinh vật trôi nổi ,
24643,124,터전,"đất ở, nơi ở, chỗ ở",
24644,124,멸종,sự tuyệt chủng,
24645,124,위기에 처하다,đối mặt với nguy cơ,
24646,124,물새,"thủy cầm, chim bói cá",
24647,124,서식지,nơi sinh sống,
24648,124,생태계,hệ sinh thái,
24649,124,연안,"bờ biển, ven bờ, ven sông, ven biển ",
24650,124,유역,lưu vực ,
24651,124,손꼽힌다,chỉ đếm trên đầu ngón tay ,
24652,124,"백두대간 là một dãy núi và tuyến nối các đỉnh núi chạy dọc suốt chiều dài của bán đảo Triều Tiên, từ núi  백두 ở phía bắc cho đến 지리 ở phía nam",,
24653,124,영조,"xây dựng, lập nên",
24654,124,편찬하다,biên soạn,
24655,124,산맥,dãy núi,
24656,124,도표,"biểu đồ, bản đồ",
24657,124,산줄기,dãy núi,
24658,124,제시하다,"trình bày, cho thấy, đưa ra",
24659,124,호응,sự hưởng ứng,
24660,124,산행,việc đi dạo đường rừng núi,
