ID,LessonID,Word,vi,en
21801,110,소속,thuộc về,
21802,110,머무르다,"lưu lại, dừng lại",
21803,110,단기,ngắn hạn,
21804,110,장기,dài hạn,
21805,110,머물다,"ở lại, dừng chân",
21806,110,떠나다,rời khỏi,
21807,110,초과하다,"quá, vượt quá",
21808,110,관할,"thẩm quyền, phạm vi quyền hạn",
21809,110,전입하다,chuyển tới,
21810,110,재외동포,đồng bào nước ngoài,
21811,110,소지자,người sở hữu,
21812,110,첨단산업분야,lĩnh vực công nghiệp hiện đại,
21813,110,법률,"pháp luật, quy định của pháp luật",
21814,110,용어,"từ chuyên ngành, thuật ngữ chuyên môn",
21815,110,사증,thị thực,
21816,110,조약,"thỏa thuận, hiệp ước",
21817,110,누리다,hưởng,
21818,110,마찬가지,giống nhau,
21819,110,추구하다,"mưu cầu, theo đuổi",
21820,110,근로기준법,luật về tiêu chuẩn lao động,
21821,110,동등하다,"ngang hàng, đồng đẳng",
21822,110,의하다,"dựa vào, theo",
21823,110,적절하다,"thích hợp, thích đáng",
21824,110,고용허가제,"chương trình cấp phép việc làm, chế độ cho phép sử dụng lao động",
21825,110,이행하다,"thực hiện, thực thi",
21826,110,유엔아동 권리협약,công ước Liên Hợp Quốc (UN) về quyền trẻ em,
21827,110,신체적,"mặt thân thể, mặt thể xác",
21828,110,재결합,"sự tái hợp, sự đoàn tụ",
21829,110,차별,"phân biệt, kỳ thị",
21830,110,착취,sự bóc lột,
