ID,LessonID,Word,vi,en
24201,122,지폐,tiền giấy,
24202,122,위인,vĩ nhân,
24203,122,화폐,"tiền tệ, đồng tiền",
24204,122,인물,nhân vật,
24205,122,단위,"đơn vị, khối ",
24206,122,관직,"công chức, quan chức",
24207,122,제자,đệ tử,
24208,122,일생을 바치다,dâng hiến cả cuộc đời,
24209,122,개혁하다,"đổi mới, cải cách",
24210,122,전쟁을 일으키다,"gây ra chiến tranh, phát động chiến tranh",
24211,122,예상하다,"dự đoán trước, tính toán trước",
24212,122,안타깝다,"tiếc nuối, đáng tiếc",
24213,122,위대하다,vĩ đại,
24214,122,손꼽히다,chỉ đếm trên đầu ngón tay,
24215,122,기여하다,"góp phần, đóng góp",
24216,122,실리다,"được chất, được đăng, được đưa lên",
24217,122,훌륭하다,"ưu tú, xuất sắc",
24218,122,수행하다,thực hiện,
24219,122,솜씨,"tài nghệ, sự khéo léo",
24220,122,신분사회,xã hội phân biệt giai cấp,
24221,122,부흥기,thời kỳ phục hưng,
24222,122,산수화,tranh sơn thủy,
24223,122,인물화,tranh nhân vật,
24224,122,해학적,tính hài hước,
24225,122,풍속화,tranh phong tục ,
24226,122,수공업자,thợ thủ công,
24227,122,소재,"chất liệu, nguyên liệu, vật liệu",
24228,122,길쌈,sự dệt vải,
24229,122,타작,Tuốt (lúa),
24230,122,대장간,lò rèn,
24231,122,고기잡이,viêc đánh bắt cá/ ngư dân,
24232,122,생업,nghề nghiệp kiếm sống,
24233,122,꾸리다,"quán xuyến, chuẩn bị, thu xếp",
24234,122,씨름,môn đấu vật,
24235,122,빨래터,nơi giặt giũ,
24236,122,우물가,bờ giếng,
24237,122,정서,tình cảm,
24238,122,밀착되다,"được dính chặt, được gắn bó, thân thiết",
24239,122,일상,cuộc sống thường nhật,
24240,122,간략하다,"ngắn gọn, vắn tắt",
24241,122,생동감,sự sinh động,
24242,122,서당,trường làng,
24243,122,주막,quán trọ,
24244,122,지리학,địa lý học,
24245,122,선구자,người tiên phong,
24246,122,각지,các khu vực,
24247,122,돌아다니다,đi khắp,
24248,122,세밀하다,"tỉ mỉ, cặn kẽ",
24249,122,방방곡곡,"khắp nơi, nơi nơi",
24250,122,채색 지도,bản đồ màu,
24251,122,동여도,tên bản đồ Hàn Quốc do 김정호 làm.,
24252,122,대동여 지도,"bản đồ 대동여 (Bản đồ bán đảo Hàn do Kim Jeong Ho đi khắp đất nước trực tiếp đo đạc và vẽ ra, được đánh giá là bản đồ khoa học nhất vào thời Joseon.)",
24253,122,섬세하다,"nắn nót, tinh xảo",
24254,122,업적,thành tích,
24255,122,여류시인,nữ thi sĩ,
24256,122,홍길동전,Tiểu thuyết bằng chữ Hàn đầu tiên của Hàn Quốc được viết bởi nhà văn 허균; có giá trị phê phán xã hội đương thời thông qua nhân vật chính 홍길동),
24257,122,누이,"chị gái, em gái ",
24258,122,극히,cực kỳ ,
24259,122,당차다,"táo bạo, mạnh mẽ",
24260,122,사대부,"thượng lưu, quý tộc",
24261,122,당대,đương đại,
24262,122,스승,"thầy cô, sư phụ",
24263,122,가문,"gia môn, gia tộc",
24264,122,격려,"sự khích lệ, sự động viên",
24265,122,비록,"cho dù, mặc dù",
24266,122,가부장적,tính gia trưởng,
24267,122,마감하다,chấm dứt,
24268,122,훗날,"sau này, mai sau",
24269,122,문인,nhà văn,
24270,122,격찬,"tán dương, ca ngợi hết lời",
24271,122,애송되다,được yêu thích học thuộc,
