ID,LessonID,Word,vi,en
17201,87,산업화,Công nghiệp hóa,
17202,87,진행되다,Được tiến hành,
17203,87,도시화,Đô thị hóa,
17204,87,현상,"Hiện trạng, hiện tượng",
17205,87,넘다,Vượt qua,
17206,87,절반,1 nửa,
17207,87,자리(를) 잡다,"Chiếm chỗ, giữ vị trí, đóng vai trò…",
17208,87,여가,"Giải trí, thời gian rảnh",
17209,87,갖추어지다,Được trang bị,
17210,87,여기다,"Cho rằng, nghĩ rằng",
17211,87,증가하다,"Tăng, gia tăng",
17212,87,주차 공간,Chỗ đậu xe,
17213,87,확대,Sự mở rộng,
17214,87,확충,"Sự tăng cường, sự phát triển",
17215,87,교통체계,Hệ thống giao thông,
17216,87,정비,"Sự chỉnh đốn, sự sửa sang",
17217,87,하수,"Nước thải, đường nước thải",
17218,87,녹지 공간,Không gian xanh,
17219,87,기울이다,"Nghiêng, thiên, hướng",
17220,87,재배하다,"trồng trọt, canh tác",
17221,87,전원생활,"sinh hoạt dân dã, đời sống thôn quê",
17222,87,활성화하다,thúc đẩy phát triển,
17223,87,핵심,Trọng tâm,
17224,87,종사하다,Theo nghề…,
17225,87,닌구수,"Dân số, số người",
17226,87,젊은,Trẻ,
17227,87,보살피다,"Chăm lo, chăm sóc",
17228,87,각종,"Các loại, các thứ",
17229,87,노력을 기울이다,Tập trung nổ lực,
17230,87,오히려,"Ngược lại, trái lại, thà rằng",
17231,87,그만두다,"Từ bỏ, bỏ dở",
17232,87,귀농,Sự trở về quê làm nông (Quy nông),
17233,87,귀촌,Sự quay trở về thôn quê (Quy thôn),
17234,87,주목하다,"Chú ý, để ý",
17235,87,차지하다,"chiếm, nắm giữ",
