ID,LessonID,Word,vi,en
20001,91,대학진학률,tỷ lệ học lên đại học,
20002,91,이루어지다,"được tạo thành, được hình thành, được thực hiên, đạt được",
20003,91,진학하다,"học lên cao, học tiếp",
20004,91,마치다,"kết thúc, hoàn thành, chấm dứt, làm xong",
20005,91,이수,"việc hoàn thành (chương trình học, khóa học, chương trình học)",
20006,91,졸업 예정자,người dự kiến tốt nghiệp,
20007,91,논술,"Việc viết bài luật, việc đàm luận",
20008,91,거치다,"thông qua, đi qua",
20009,91,경제협력 개발기구,tổ chức hợp tác và phát triển kinh tế ,
20010,91,최고,"tốt nhất, cao nhất… ",
20011,91,수준,"trình độ, tiêu chuẩn, mức tiêu chuẩn",
20012,91,달하다,"đạt, đạt đến, đạt được",
20013,91,사회적 지위,địa vị xã hội,
20014,91,상승시키다,"làm tăng lên, nâng lên",
20015,91,인식되다,được nhận thức,
20016,91,임금,tiền lương,
20017,91,영향,sự ảnh hưởng,
20018,91,전문대,trường cao đẳng nghề,
20019,91,집계되다,"được tính tổng, được tổng cộng, được thống kê",
20020,91,학력별,theo học lực,
20021,91,나타나다,"thể hiện, bộc lộ, phô bày, xuất hiện",
20022,91,사회적인 지위,địa vị xã hội,
20023,91,유리하다,có lợi,
20024,91,경쟁,sự cạnh tranh,
20025,91,치열하다,"dữ dội, khốc liệt",
20026,91,벌어지다,"xảy ra, diễn ra, nổ ra (chủ yếu những việc không tốt)",
20027,91,기꺼이,"vui lòng, hân hoan",
20028,91,엿,"kẹo kéo, kẹo mạch nha",
20029,91,찹쌀떡,bánh bột nếp,
20030,91,붙다,"dính, đỗ, đậu",
20031,91,찍다,"bấm (lỗ), đâm, xỉa",
20032,91,풀다,"tháo, cởi, mở",
20033,91,교육열,"nhiệt huyết giáo dục, sự hiếu học",
20034,91,우수하다,"ưu tú, vượt trội",
20035,91,인재,nhân tài,
20036,91,길러내다,đào tạo,
20037,91,이바지하다,"cống hiến, đóng góp",
20038,91,궁극적,tính cuối cùng,
20039,91,영향을 끼치다,gây ảnh hưởng,
20040,91,지나치다,"quá, thái quá",
20041,91,인하다,"do, bởi, tại",
20042,91,사교육비,tiền học thêm,
20043,91,과외,"sự dạy thêm, sự học thêm",
20044,91,사교육,"giáo dục tư, sự dạy tư, sự học tư",
20045,91,상당하다,"khá nhiều, tương đối, tương đương…",
20046,91,대학 입시,kì thi tuyển sinh đại học,
20047,91,더욱,"hơn nữa, càng…",
20048,91,입시지옥,địa ngục trần gian kỳ thi tuyển sinh,
20049,91,시달리다,"đau khổ, khổ sở",
20050,91,조기,"thời kỳ đầu, sớm",
20051,91,돈을 벌다,kiếm tiền,
20052,91,열풍,cơn sốt,
20053,91,증가,sự gia tăng,
