ID,LessonID,Word,vi,en
16001,81,상징,"biểu tượng, tượng trưng ",
16002,81,정식,chính thức ,
16003,81,구별하다,phân biệt ,
16004,81,부르다,"gọi, kêu, đặt tên ",
16005,81,명칭,"Danh xưng, tên gọi",
16006,81,바탕,"nền, nền tảng, cơ sở ",
16007,81,문양,"mẫu, hình hoa văn ",
16008,81,중앙,trung tâm ,
16009,81,모서리,"góc, góc cạnh ",
16010,81,괘,quẻ ,
16011,81,밝음,trong sáng,
16012,81,순수,"thuần khiết, trong sáng ",
16013,81,평화,hòa bình ,
16014,81,존귀,tôn quý ,
16015,81,희망,hy vọng ,
16016,81,나타내다,thể hiện,
16017,81,우주,vũ trụ ,
16018,81,각각,"từng, mỗi, một",
16019,81,건,(Quẻ) Càn,
16020,81,곤,(Quẻ) Khôn,
16021,81,감,Quẻ) Khảm,
16022,81,리,(Quẻ) Ly ,
16023,81,자연,Tự nhiên,
16024,81,조화,"Sự điều hòa, sự hòa hợp",
16025,81,강조한다,"Khẳng định, nhấn mạnh",
16026,81,고려하다,"cân nhắc, suy tính đến ",
16027,81,국경일,Ngày Quốc Khánh,
16028,81,창가,cạnh cửa sổ,
16029,81,구성,"Sự cấu thành, kết cấu, bố cục",
16030,81,구성되다,được cấu thành,
16031,81,제외하다,"loại trừ, ngoại trừ, trừ ra",
16032,81,영원히,"mãi mãi, forever",
16033,81,담기다,chứa đựng,
16034,81,실제로,"trong thực tế, thực tiễn ",
16035,81,송이,"bông (hoa), nãi (chuối), chùm (trái cây)",
16036,81,상징하다,tượng trưng ,
16037,81,잎,"lá, cánh ",
16038,81,활짝,"(mở, giang, xòe) rộng ",
16039,81,정부,chính phủ ,
16040,81,창제하다,sáng chế,
16041,81,문장,"biểu tượng, hình dấu đặc trưng",
16042,81,활용,"áp dụng, ứng dụng ",
16043,81,이루다,tạo nên,
16044,81,요소,yếu tố ,
16045,81,비교적,"tương đối, khá ",
16046,81,이후,"sau này, mai sau, về sau",
16047,81,문맹,"nạn mù chữ, người mù chữ",
16048,81,줄어들다,giảm đi,
16049,81,발전시키다,làm cho phát riển,
16050,81,성과,thành quả,
16051,81,선정하다,tuyển chọn,
16052,81,상,"phần thưởng, giải thưởng",
16053,81,정하다,"định, quyết định, chọn",
16054,81,국기를 다는 날,Ngày treo quốc kì,
16055,81,3월 1일 (삼일절),ngày kỷ niệm phong trào độc lập diễn ra năm 1919 trong thời kỳ thuộc địa Nhật.,
16056,81,6월 6일 (현충일),ngày tưởng niệm những người hy sinh vì tổ quốc,
16057,81,7월 17일 (제헌절),ngày kỷ niệm ngày hiến pháp đầu tiên của Hàn Quốc được ban hành vào năm 1948.,
16058,81,8월 15일 (광복절),"ngày kỷ niệm sự giải phóng khỏi thuộc địa Nhật, giành độc lập năm 1945",
16059,81,10월 3일 (개천절),ngày kỷ niệm việc thành lập thủy tổ của dân tộc (nước cổ Triều Tiên) trên bán đảo Triều Tiên.,
16060,81,10월 9일 (한글날),ngày kỷ niệm việc vua Sejong tạo ra chữ Hangul.,
