ID,LessonID,Word,vi,en
23801,120,태조,"Thái tổ, vị vua đầu tiên của triều đại",
23802,120,옮기다,"chuyển, dời",
23803,120,사상,"tư tưởng, lý tưởng",
23804,120,토대,"nền móng, nền tảng, cơ sở",
23805,120,실천하다,"thực hiện, đưa vào thực tiễn",
23806,120,신분제,"chế độ thân phận, chế độ phân biệt đẳng cấp/ phân biệt giai cấp",
23807,120,양반,"lưỡng ban, thượng lưu, quý tộc",
23808,120,중인,giới trung lưu,
23809,120,상민,thường dân,
23810,120,천민,"tiện dân, dân đen",
23811,120,다스리다,"cai trị, thống trị",
23812,120,신하,hạ thần,
23813,120,정성,"sự hết lòng, sự tận tâm",
23814,120,존경하다,"tôn kính, kính trọng",
23815,120,신뢰하다,"tín nhiệm, tin cậy",
23816,120,의지하다,"dựa, tựa vào, nương nhờ vào, nhờ vả vào",
23817,120,여전히,"vẫn, vẫn còn như xưa ",
23818,120,문반,"Ban văn, hàng ngũ quan văn",
23819,120,무반,"Ban võ, hàng ngũ quan võ",
23820,120,근본도리,đạo lý căn bản,
23821,120,강령,"phương châm, điều lệ, quy tắc, ý niệm, nguyên tắc cơ bản",
23822,120,인륜,luân lý,
23823,120,삼강,"tam cương, 3 mối quan hệ ràng buộc",
23824,120,오륜,"ngũ luận, ngũ thường",
23825,120,도리,"đạo lý, nghĩa vụ, bổn phận ",
23826,120,의리,đạo nghĩa,
23827,120,순서,"thứ tự, tuần tự",
23828,120,훈민정음,Huấn dân chính âm ,
23829,120,자격루,đồng hồ nước ,
23830,120,앙부일구,đồng hồ mặt trời,
23831,120,혼천의,"thiên cầu (1 loại dụng cụ quan trắc vị trí và sự vận động trái đất, mặt trời...)",
23832,120,지정되다,"được quy định, được chỉ định, được công nhận",
23833,120,세계기록유산,di sản kỉ lục thế giới,
23834,120,천체관측기구,dụng cụ quan trắc thiên thể (vật thể trong vũ trụ),
23835,120,시각,"thời giờ, thời khắc",
23836,120,절기,"mùa, sự phân thành tiết khí",
23837,120,더불어,"cùng với, cùng nhau",
23838,120,농사짓다,làm nông,
23839,120,정책을 펼치다,mở rộng chính sách,
23840,120,편찬하다,biên soạn,
23841,120,시조,"thủy tổ, ông tổ",
23842,120,방대하다,"khổng lồ, to lớn, đồ sộ",
23843,120,조선왕조실록,"Triều Tiên Vương Triều Thực Lục, Biên niên sử triều đại Joseon",
23844,120,망라하다,"bao gồm tất cả, bao gồm hết thảy",
23845,120,귀중하다,quý giá,
23846,120,신빙성,"độ tin cậy, tính chính xác",
23847,120,의의,ý nghĩa,
23848,120,등재되다,được đăng ký,
23849,120,열람하다,"tham khảo, tìm hiểu",
