ID,LessonID,Word,vi,en
20401,103,이익,Lợi ích,
20402,103,주장,sự chủ trương,
20403,103,표출하다,"biểu lộ, thể hiện",
20404,103,펼치다,"bày ra, mở ra, tạo nên, mở rộng, thể hiện",
20405,103,갈등,sự mâu thuẫn,
20406,103,불가피하다,"không tránh được, bất khả kháng",
20407,103,제대로,"một cách bài bản, một cách tử tế",
20408,103,혼란스럽다,hỗn loạn,
20409,103,수많다,vô số,
20410,103,피해를 입다,bị thiệt hại,
20411,103,받아들이다,tiếp nhận,
20412,103,조정하다,điều chỉnh,
20413,103,일상적,mang tính thường nhật,
20414,103,정치인,chính trị gia,
20415,103,상대로,"chống lại, đối đầu",
20416,103,실현하다,thực hiện,
20417,103,나서다,"đứng ra, xen vào",
20418,103,귀를 기울이다,lắng nghe,
20419,103,지혜,trí tuệ,
20420,103,구성원,thành viên,
20421,103,떠오르다,nổi lên,
20422,103,층간소음,tiếng ồn giữa tầng,
20423,103,분쟁,sự phân tranh,
20424,103,해소,sự hủy bỏ,
20425,103,중재하다,hòa giải,
20426,103,상충되다,bị xung khắc,
20427,103,이해관계,"quan hệ lợi hại, quan hệ lợi ích",
20428,103,꼽히다,"thuộc vào, được xếp vào",
20429,103,다툼,"sự cãi nhau, sự tranh đấu",
20430,103,불만,sự bất mãn,
20431,103,제기되다,"được nêu ra, được đề xuất",
20432,103,규정,quy định,
20433,103,측정하다,đo lường,
20434,103,매트 설치,Lặp đặt tấm thảm nệm,
20435,103,슬리퍼 착용,mang dép đi trong nhà,
20436,103,자제,"sự kìm chế, sự tự chủ",
20437,103,제시하다,"đưa ra, nộp",
20438,103,관계자,"người có liên quan, người có phận sự",
20439,103,불리다,"bị gọi, được gọi",
20440,103,대변하다,"nói thay, đại diện phát ngôn",
20441,103,정당,chính đảng,
20442,103,출마하다,ra ứng cử,
20443,103,집회,"cuộc mít ting, cuộc tụ hội",
20444,103,시위,sự biểu tình,
20445,103,거리 행진,diễu hành trên phố,
20446,103,촛불 집회,biểu tình nến,
20447,103,온건하다,ôn hòa,
20448,103,접하다,"tiếp nhận, tiếp cận",
20449,103,활용하다,"vận dụng, ứng dụng",
20450,103,추가,sự bổ sung,
20451,103,설치하다,"thiết lập, lắp đặt",
20452,103,위치하다,"tọa lạc, năm ở vị trí",
20453,103,오가다,qua lại,
20454,103,신체,"thân thể, cơ thể người",
20455,103,운반하다,"vận chuyển, chở",
20456,103,결성되다,được thành lập,
20457,103,기자회견,họp báo,
20458,103,필요성,tính thiết yếu,
20459,103,받아들이다,"tiếp nhận, tiếp thu",
20460,103,약자,"người yếu, kẻ yếu",
20461,103,강화하다,tăng cường,
20462,103,밝히다,làm rõ,
