ID,LessonID,Word,vi,en
18201,92,평생교육,giáo dục thường xuyên,
18202,92,요구하다,yêu cầu,
18203,92,지식,"kiến thức, tri thức",
18204,92,얻다,"nhận được, có được",
18205,92,마치다,"kết thúc, hoàn thành, chấm dứt",
18206,92,취향,"khuynh hướng, sở thích",
18207,92,늘어나다,tăng lên,
18208,92,본인,chính bản thân ,
18209,92,지속적,tính liên tục ,
18210,92,이루어지다,"được tạo thành, đạt được…",
18211,92,글자 그대로,theo như mặt chữ ,
18212,92,평생,cuộc đời ,
18213,92,운영하다,"vận hành, điều hành, hoạt động",
18214,92,전문가,chuyên gia ,
18215,92,자격증 ,"chứng chỉ, giấy chứng nhận ",
18216,92,구민회관,"hội quán quận, nhà văn hóa quận ",
18217,92,구성되다,"được tạo ra, được cấu thành, được bao gồm",
18218,92,강좌,"lớp học, khóa học ",
18219,92,맞추다,"điều chỉnh, làm cho phù hợp",
18220,92,노년층 ,tầng lớp người cao tuổi,
18221,92,원격,"từ xa, khoảng cách xa ",
18222,92,동영상자료,tài liệu video,
18223,92,자연스럽게,một cách tự nhiên,
18224,92,동화,"đồng thoại, truyện cổ tích",
18225,92,점차,"dần dần, từ từ",
18226,92,이수하다,"hoàn thành, kết thúc",
18227,92,취득하다,"có được, lấy được",
18228,92,혜택,"sự ưu tiên, sự ưu đãi  ",
18229,92,고용노동부,bộ lao động và việc làm ,
18230,92,위탁,sự ủy thác ,
18231,92,민간단체,"tổ chức phi chính phủ, tổ chức tư nhân, đoàn thể nhân dân",
18232,92,이중 언어 ,song ngữ,
18233,92,제과,làm bánh kẹo ,
18234,92,제빵 ,làm bánh mì,
18235,92,바리스타 ,pha chế đồ uống (Barista),
18236,92,풍선아트,làm bóng bay nghệ thuật (Baloon art),
18237,92,네일아트,Vẽ móng (Nail art)  ,
18238,92,원어민 강사,giảng viên bản ngữ ,
