ID,LessonID,Word,vi,en
20201,92,평생교육,giáo dục thường xuyên,
20202,92,요구하다,yêu cầu,
20203,92,지식,"kiến thức, tri thức",
20204,92,얻다,"nhận được, có được",
20205,92,마치다,"kết thúc, hoàn thành, chấm dứt",
20206,92,취향,"khuynh hướng, sở thích",
20207,92,늘어나다,tăng lên,
20208,92,본인,chính bản thân ,
20209,92,지속적,tính liên tục ,
20210,92,이루어지다,"được tạo thành, đạt được…",
20211,92,글자 그대로,theo như mặt chữ ,
20212,92,평생,cuộc đời ,
20213,92,운영하다,"vận hành, điều hành, hoạt động",
20214,92,전문가,chuyên gia ,
20215,92,자격증 ,"chứng chỉ, giấy chứng nhận ",
20216,92,구민회관,"hội quán quận, nhà văn hóa quận ",
20217,92,구성되다,"được tạo ra, được cấu thành, được bao gồm",
20218,92,강좌,"lớp học, khóa học ",
20219,92,맞추다,"điều chỉnh, làm cho phù hợp",
20220,92,노년층 ,tầng lớp người cao tuổi,
20221,92,원격,"từ xa, khoảng cách xa ",
20222,92,동영상자료,tài liệu video,
20223,92,자연스럽게,một cách tự nhiên,
20224,92,동화,"đồng thoại, truyện cổ tích",
20225,92,점차,"dần dần, từ từ",
20226,92,이수하다,"hoàn thành, kết thúc",
20227,92,취득하다,"có được, lấy được",
20228,92,혜택,"sự ưu tiên, sự ưu đãi  ",
20229,92,고용노동부,bộ lao động và việc làm ,
20230,92,위탁,sự ủy thác ,
20231,92,민간단체,"tổ chức phi chính phủ, tổ chức tư nhân, đoàn thể nhân dân",
20232,92,이중 언어 ,song ngữ,
20233,92,제과,làm bánh kẹo ,
20234,92,제빵 ,làm bánh mì,
20235,92,바리스타 ,pha chế đồ uống (Barista),
20236,92,풍선아트,làm bóng bay nghệ thuật (Baloon art),
20237,92,네일아트,Vẽ móng (Nail art)  ,
20238,92,원어민 강사,giảng viên bản ngữ ,
