ID,LessonID,Word,vi,en
21601,99,공경하다,"cung kính, tôn kính",
21602,99,웃어른,"người lớn, bề trên",
21603,99,존중하다,tôn trọng,
21604,99,바르다,"đúng đắn, nghiêm túc, chuẩn mực",
21605,99,상대방,đối phương,
21606,99,공적,mang tính công,
21607,99,고개 숙이다,cúi đầu,
21608,99,유족,gia quyến,
21609,99,살아가다,"sống tiếp, cố sống",
21610,99,상부상조,"sự tương thân tương án, tương trợ giúp đỡ",
21611,99,거들다,"giúp đỡ, đỡ đần",
21612,99,나서다,"đứng ra, xuất hiện ",
21613,99,먼 사촌보다 가까운 이웃이 낫다,Bán anh em xa mua láng giềng gần,
21614,99,이웃사촌,anh em láng giềng,
21615,99,마치,"giống như, như thể",
21616,99,옮기다,chuyển dời,
21617,99,돌리다,"gửi, phân phát",
21618,99,알리다,"cho biết, cho hay",
21619,99,공통점,"điểm chung, điểm giống nhau",
21620,99,연결 고리,sợ dây liên kết,
21621,99,맺어지다,được gắn kết,
21622,99,연고,"duyên cớ, cơ duyên",
21623,99,공동체,cộng đồng,
21624,99,핏줄,"huyết thống, dòng máu",
21625,99,인연,nhân duyên,
21626,99,혈연,"máu mủ, ruột thịt",
21627,99,족보,"gia phả, gia tộc",
21628,99,기록하다,ghi chép lại,
21629,99,가문,"gia môn, dòng dõi",
21630,99,여기다,"cho rằng, coi là, nghĩ là",
21631,99,성씨,Họ,
21632,99,지연,mối quan hệ đồng hương,
21633,99,급성장하다,tăng trưởng nhanh,
21634,99,원래,"vốn dĩ, từ đầu",
21635,99,떠나다,rời khỏi,
21636,99,옮기다,"chuyển, dời",
21637,99,정착하다,định cư,
21638,99,향우회,họp hội đồng hương,
21639,99,조직,việc tổ chức,
21640,99,친목,"sự thân tình, sự hòa thuận",
21641,99,친목을 다지기,Việc thắt chặt tình cảm,
21642,99,맺어지다,được gắn kết,
21643,99,조직하다,"bố trí, tổ chức",
21644,99,이어가다,nối tiếp,
