ID,LessonID,Word,vi,en
19601,99,공경하다,"cung kính, tôn kính",
19602,99,웃어른,"người lớn, bề trên",
19603,99,존중하다,tôn trọng,
19604,99,바르다,"đúng đắn, nghiêm túc, chuẩn mực",
19605,99,상대방,đối phương,
19606,99,공적,mang tính công,
19607,99,고개 숙이다,cúi đầu,
19608,99,유족,gia quyến,
19609,99,살아가다,"sống tiếp, cố sống",
19610,99,상부상조,"sự tương thân tương án, tương trợ giúp đỡ",
19611,99,거들다,"giúp đỡ, đỡ đần",
19612,99,나서다,"đứng ra, xuất hiện ",
19613,99,먼 사촌보다 가까운 이웃이 낫다,Bán anh em xa mua láng giềng gần,
19614,99,이웃사촌,anh em láng giềng,
19615,99,마치,"giống như, như thể",
19616,99,옮기다,chuyển dời,
19617,99,돌리다,"gửi, phân phát",
19618,99,알리다,"cho biết, cho hay",
19619,99,공통점,"điểm chung, điểm giống nhau",
19620,99,연결 고리,sợ dây liên kết,
19621,99,맺어지다,được gắn kết,
19622,99,연고,"duyên cớ, cơ duyên",
19623,99,공동체,cộng đồng,
19624,99,핏줄,"huyết thống, dòng máu",
19625,99,인연,nhân duyên,
19626,99,혈연,"máu mủ, ruột thịt",
19627,99,족보,"gia phả, gia tộc",
19628,99,기록하다,ghi chép lại,
19629,99,가문,"gia môn, dòng dõi",
19630,99,여기다,"cho rằng, coi là, nghĩ là",
19631,99,성씨,Họ,
19632,99,지연,mối quan hệ đồng hương,
19633,99,급성장하다,tăng trưởng nhanh,
19634,99,원래,"vốn dĩ, từ đầu",
19635,99,떠나다,rời khỏi,
19636,99,옮기다,"chuyển, dời",
19637,99,정착하다,định cư,
19638,99,향우회,họp hội đồng hương,
19639,99,조직,việc tổ chức,
19640,99,친목,"sự thân tình, sự hòa thuận",
19641,99,친목을 다지기,Việc thắt chặt tình cảm,
19642,99,맺어지다,được gắn kết,
19643,99,조직하다,"bố trí, tổ chức",
19644,99,이어가다,nối tiếp,
