ID,LessonID,Word,vi,en
21401,98,소비하다,tiêu dùng,
21402,98,전시,triển lãm,
21403,98,취향,"khuynh hướng, sở thích",
21404,98,트로트,"tình ca, nhạc trữ tình",
21405,98,발라드,ballad,
21406,98,장르,thể loại,
21407,98,장년층,tầng lớp 30 đến 40 tuổi,
21408,98,중년층,"tầng lớp trung niên, giới trung niên (40 đến 59 tuổi)",
21409,98,풍,phong cách,
21410,98,청소년,thanh thiếu niên.,
21411,98,청년층,tầng lớp thanh niên,
21412,98,인기를 끌다,"được ưa thích, tạo nên cơn sốt, nổi tiếng….",
21413,98,두루,đều khắp,
21414,98,아이돌,"idol, thần tượng",
21415,98,등장하다,"ra mắt, xuất hiện, lộ diện (sân khấu, kịch, phim…)",
21416,98,즐겨보다,thích xem,
21417,98,아침 연속극,phim truyền hình dài tập chiếu buổi sáng,
21418,98,일일 연속극,phim truyền hình dài tập chiếu mỗi ngày,
21419,98,수목  연속극,phim truyền hình dài tập chiếu cuối tuần,
21420,98,전개,"triển khai, tiến hành công việc",
21421,98,오르내리다,"lên xuống, tăng giảm, giao động",
21422,98,이른바,"sở dĩ gọi là, như người ta thường nói",
21423,98,양궁,bắn cung,
21424,98,거두다,"đạt được, giành được",
21425,98,쇼트트랙,môn đua tốc độ trên băng (short track),
21426,98,스피드 스케이팅,trượt băng tốc độ (speed skating),
21427,98,프로야구,bóng chày chuyên nghiệp,
21428,98,생중계되다,được phát sóng,
21429,98,못지않다,không thua kém,
21430,98,동호회,hội những người cùng sở thích,
21431,98,확산되다,lan rộng  ,
21432,98,응원하다,"cổ vũ, động viên",
21433,98,열정적,tính nhiệt tình,
21434,98,막대,"gậy, que",
21435,98,풍선,bóng bay,
21436,98,막대 풍선,thanh bóng,
21437,98,머플러,khăn choàng cổ,
21438,98,는 물론,không những mà cả,
21439,98,야광봉,thanh đèn dạ quang,
21440,98,활용하다,"vận dụng, ứng dụng, sử dụng",
21441,98,독특하다,"đặc sắc, đặc biệt",
21442,98,펼친다,"bày ra, tổ chức, mở ra…",
21443,98,개개인,"mỗi người, từng người",
21444,98,힘차다,đầy sức lực ,
21445,98,수입하다,du nhập,
21446,98,비중,tỷ trọng,
21447,98,차지하다,"chiếm giữ, nắm giữ",
21448,98,수용하다,"chứa, tiếp nhận",
21449,98,이어지다,"được nối tiếp, được tiếp diễn",
21450,98,넘다,vượt qua,
21451,98,특색,đặc sắc,
21452,98,정서,tình cảm,
21453,98,호소하다,kêu gọi,
21454,98,지니다,"gìn giữ, có, mang",
21455,98,주목,sự quan tâm chú ý,
21456,98,본격적,"thật sư, chính thức",
21457,98,진출하다,"tiến vào, bước vào",
21458,98,단순하다,"đơn giản, mộc mạc",
21459,98,경쾌하다,"nhẹ nhàng, thoải mái",
21460,98,리듬,nhịp điệu (rhythm),
21461,98,멜로디,giai điệu (melody),
21462,98,특징을 띠다,mang đặc trưng,
21463,98,정신력,sức mạnh tinh thần,
21464,98,훈련,"sự rèn luyện, sự huấn luyện",
21465,98,지도자,"người dẫn dắt, người hướng dẫn",
21466,98,영입하다,tuyển chọn,
21467,98,감독,"sự giám sát, người giám sát",
21468,98,맡다,"đảm nhiệm, đảm trách",
21469,98,가리키다,chỉ,
21470,98,서구,phương tây,
21471,98,감수성,sự nhạy cảm,
21472,98,흥미롭다,"hứng thú, hứng khởi",
21473,98,가사,lời bài hát,
21474,98,경쟁력,năng lực canh tranh,
21475,98,홍보,quảng bá,
21476,98,비결,bí quyết,
