ID,LessonID,Word,vi,en
23001,116,횡단보도,lối sang đường cho người đi bộ,
23002,116,건너다,sang (đường),
23003,116,쳐다보다,"nhìn lên, nhìn thẳng, nhìn chằm chằm",
23004,116,달리다,chạy ,
23005,116,움직이다,"chạy, chuyển động",
23006,116,뜻대로,theo ý muốn ,
23007,116,무질서,vô trật tự,
23008,116,혼란,sự hỗn loạn ,
23009,116,의하다,"dựa vào, theo",
23010,116,공정하다,công bằng,
23011,116,손안,"trong tay, trong tầm tay",
23012,116,확정일자,giấy xác nhận ngày,
23013,116,대처하다,"ứng phó, giải quyết",
23014,116,직면하다,"đối mặt, đối diện",
23015,116,법률서적,"ấn phẩm luật, sách luật ",
23016,116,곤란하다,"khó khăn, trở ngại ",
23017,116,법률분쟁,tranh chấp pháp lý ,
23018,116,이슈,"vấn đề tranh cãi, vấn đề tranh luận",
23019,116,정의롭다,"vì chính nghĩa, hợp đạo lý",
23020,116,정의,chính nghĩa,
23021,116,옳다,"đúng đắn, chuẩn mực",
23022,116,그르다,sai trái,
23023,116,보상,"sự đền đáp, sự trả công/ sự bồi thường ",
23024,116,저지르다,"tạo ra, làm ra",
23025,116,혹은,"hoặc, hay/ đôi khi",
23026,116,침해하다,xâm hại,
23027,116,침해당하다,bị xâm hại ,
23028,116,헌법소원,Nguyện vọng hiến pháp  ,
23029,116,헌법재판소,tòa án hiến pháp,
23030,116,청구하다,yêu cầu,
23031,116,제시,"sự đưa ra, sự đệ trình",
23032,116,지속적,tính liên tục ,
23033,116,여신상,tượng nữ thần ,
23034,116,대법원,tòa án tối cao ,
23035,116,추구하다,"theo đuổi, mưu cầu",
23036,116,저울,cái cân,
23037,116,법전,bộ luật ,
23038,116,뜨다,mở (mắt),
23039,116,잘잘못,"đúng và sai, thị phi",
23040,116,올바르다,đúng đắn,
