ID,LessonID,Word,vi,en
24401,123,승리하다,"thắng lợi, chiến thắng",
24402,123,발견하다,"phát kiến, tìm thấy",
24403,123,영웅,anh hùng,
24404,123,자랑스럽다,"đáng tự hào, đầy tự hào",
24405,123,위대하다,vĩ đại  ,
24406,123,점령하다,"chiếm đóng, chiếm lĩnh",
24407,123,전략,chiến lược,
24408,123,전투,"sự chiến đấu, trận chiến ",
24409,123,확장하다,"mở rộng, bành trướng",
24410,123,몰아내다,xua đuổi,
24411,123,광개토대왕릉비,"bia đá ở Trung Quốc, ghi lại những chiến công của 광개토대왕",
24412,123,새기다,khắc,
24413,123,언급하다,"đề cập, nhắc tới",
24414,123,장군,tướng quân,
24415,123,임진왜란,cuộc chiến tranh xâm lược Triều Tiên của Nhật 1952,
24416,123,거북선,"tàu rùa, thuyền con rùa",
24417,123,기여하다,"đóng góp, góp phần",
24418,123,병사,binh sĩ,
24419,123,작전,sự tác chiến,
24420,123,노벨상,giải Nobel,
24421,123,수상자,người đoạt giải,
24422,123,독재정권,chính quyền độc tài,
24423,123,헌신하다,"cống hiến, hiến thân ",
24424,123,남북정상회담,hội nghị thượng đỉnh Nam Bắc Triều Tiên ,
24425,123,화해하다,"hòa giải, làm hòa",
24426,123,식민지,thuộc địa,
24427,123,불구하다,"bất kể, mặc kệ",
24428,123,끊임없이,một cách không ngừng,
24429,123,훌륭하다,"xuất sắc, ưu tú, lỗi lạc, vĩ đại",
24430,123,위인,vĩ nhân,
24431,123,항의하다,"phản kháng, chống đối",
24432,123,벌어지다,"diễn ra, nổ ra",
24433,123,흔들다,"vẫy, rung, lắc",
24434,123,외치다,"gào thét, hô hào",
24435,123,감옥,"nhà tù, nhà giam",
24436,123,갇히다,"bị giam cầm, bị nhốt",
24437,123,고문,tra tấn,
24438,123,목숨,tính mạng ,
24439,123,잃다,"đánh mất, mất",
24440,123,해방,sự giải phóng,
24441,123,유엔사무총장,Tổng thư ký liên hiệp quốc,
24442,123,국제연합,Liên Hợp Quốc ,
24443,123,사무총장,"chánh văn phòng, tổng thư ký ",
24444,123,원자력,năng lượng nguyên tử ,
24445,123,재선되다,được tái đắc cử,
