ID,LessonID,Word,vi,en
25001,126,맞닿다,tiếp giáp ,
25002,126,면서도,‘mặc dù...nhưng’,
25003,126,철도,"đường sắt, đường ray",
25004,126,항공편,"đường hàng không, phương tiện hàng không",
25005,126,고속도,đường cao tốc,
25006,126,지정되다,"được chỉ định, được công nhận",
25007,126,피서지,nơi nghỉ mát,
25008,126,지하광물자원,tài nguyên khoáng sản ngầm,
25009,126,석탄,than đá,
25010,126,채굴하다,"khai thác mỏ, khai quật",
25011,126,광산산업,công nghiệp khoáng sản,
25012,126,사라지다,biến mất,
25013,126,버려지다,"bị vứt bỏ, bị bỏ rơi",
25014,126,폐광,"mỏ hoang, mỏ dừng không khai thác khoáng sản nữa",
25015,126,보존하다,bảo tồn ,
25016,126,광부,thợ mỏ,
25017,126,피서,"sự tránh nóng, sự nghỉ mát ",
25018,126,펼쳐지다,được trải ra,
25019,126,이름나다,nổi tiếng,
25020,126,해돋이,"mặt trời mọc, bình minh ",
25021,126,거듭나다,đổi mới,
25022,126,유일하다,duy nhất,
25023,126,호수,hồ nước ,
25024,126,철쭉,cây Đỗ Quyên ,
25025,126,평야,đồng bằng,
25026,126,논,"ruộng, đồng lúa ",
25027,126,밭,"vườn, rẫy, cánh đồng",
25028,126,일조량,lượng ánh nắng mặt trời,
25029,126,재배되다,"được trồng trọt, được canh tác ",
25030,126,균형,sự cân bằng,
25031,126,이전하다,"di dời, chuyển dời",
25032,126,행정,hành chính ,
25033,126,행정부처,văn phòng hành chính chính phủ,
25034,126,총리실,văn phòng thủ tướng,
25035,126,기획재정부,Bộ Chiến lược và Tài chính,
25036,126,공정거래위원회,Ủy ban Thương mại Công bằng ,
25037,126,농림수산식품부,"Bộ thực phẩm, Nông - Lâm nghiệp và Thủy sản",
25038,126,국토해양부,"Bộ Đất đai, Giao thông và Hàng hải",
25039,126,환경부,Bộ Môi trường,
25040,126,문화체육관광부,"Bộ Văn hóa, Thể thao và Du lịch ",
25041,126,지식경제부,Bộ Kinh tế tri thức Hàn Quốc ,
25042,126,보건복지부,Bộ Y tế phúc lợi,
25043,126,국가보훈처,Ban yêu nước và cựu chiến binh,
25044,126,옮기다,chuyển dời,
25045,126,중앙행정부처,văn phòng hành chính trung ương,
25046,126,소속,thuộc về,
25047,126,마무리하다,hoàn tất,
25048,126,위상,"vị thế, vị trí",
25049,126,이바지하다,"cống hiến, đóng góp",
