ID,LessonID,Word,vi,en
18401,93,차리다,dọn bàn ăn,
18402,93,숟가락,"muỗng, thìa",
18403,93,젓가락,đũa,
18404,93,영양소,chất dinh dưỡng,
18405,93,고루,"đều, tất cả",
18406,93,섭취하다,hấp thụ,
18407,93,유지하다,"duy trì, giữ gìn",
18408,93,주식,"món chính, lương thực chính",
18409,93,짓다,nấu,
18410,93,상,bàn,
18411,93,흔히,thường hay,
18412,93,양,lượng,
18413,93,김치를 담그다,muối kim chi,
18414,93,저장하다,"lưu trữ, tích trữ",
18415,93,발효음식 ,thức ăn lên men ,
18416,93,장류 ,các loại tương,
18417,93,멸치젓,mắm cá cơm ,
18418,93,젓갈류,các loại mắm ,
18419,93,등을 들 수 있다,có thể lấy ví dụ như…,
18420,93,즐겨 ,"thích, thường ",
18421,93,주재료,"nguyên liệu chính, nguyên liệu chủ yếu",
18422,93,제사 ,"cúng giỗ, cúng lễ",
18423,93,로 여겨지다,được xem là…,
18424,93,바라보다,nhìn thẳng,
18425,93,남향집,nhà hướng nam,
18426,93,선호하다,"ưa chuộng, ưa thích.",
18427,93,뚜렷하다,"rõ ràng, rõ rệt",
18428,93,맞추다,làm cho phù hợp,
18429,93,고유,"đặc trưng vốn có, cái vốn có",
18430,93,장치,"sự trang bị, trang thiết bị",
18431,93,더위 ,"cái nóng, sự nóng",
18432,93,피하다,"tránh, né tránh  ",
18433,93,지붕,mái nhà ,
18434,93,기와집 ,nhà mái ngói,
18435,93,초가집 ,nhà tranh,
18436,93,추수하다,thu hoạch (vào mùa thu),
18437,93,볏짚,rơm rạ,
18438,93,얹다,lợp,
18439,93,서민,"dân thường, tầng lớp người dân nghèo",
18440,93,흙 ,đất,
18441,93,굽다,"nướng, đốt, nung.",
18442,93,구운 기와,ngói nung,
18443,93,양반,quý tộc,
18444,93,전해지다,được lưu truyền,
18445,93,저고리,1 loại áo ngắn thuộc trang phục Hanbok,
18446,93,외출하다,đi ra ngoài,
18447,93,두루마기,áo khoác ngoài truyền thống của đàn ông Hàn,
18448,93,장옷,áo dài truyền thống che mặt hoặc che toàn thân của phụ nữ Hàn,
18449,93,넉넉하다,"đủ, vừa vặn, rộng rãi",
18450,93,버선,tất truyền thống ,
18451,93,삼베 ,vải gai,
18452,93,모시 ,vải gai,
18453,93,비단 ,vải lụa,
18454,93,솜,bông,
18455,93,일상 ,cuộc sống thường nhật,
18456,93,비추다,xem xét đối chiếu,
18457,93,다소,ít nhiều,
18458,93,번거롭다,"rắc rối, phiền hà",
18459,93,개량하다,cải thiện,
18460,93,꾸준하다,"liên tục, bền bỉ",
