ID,LessonID,Word,vi,en
20401,93,차리다,dọn bàn ăn,
20402,93,숟가락,"muỗng, thìa",
20403,93,젓가락,đũa,
20404,93,영양소,chất dinh dưỡng,
20405,93,고루,"đều, tất cả",
20406,93,섭취하다,hấp thụ,
20407,93,유지하다,"duy trì, giữ gìn",
20408,93,주식,"món chính, lương thực chính",
20409,93,짓다,nấu,
20410,93,상,bàn,
20411,93,흔히,thường hay,
20412,93,양,lượng,
20413,93,김치를 담그다,muối kim chi,
20414,93,저장하다,"lưu trữ, tích trữ",
20415,93,발효음식 ,thức ăn lên men ,
20416,93,장류 ,các loại tương,
20417,93,멸치젓,mắm cá cơm ,
20418,93,젓갈류,các loại mắm ,
20419,93,등을 들 수 있다,có thể lấy ví dụ như…,
20420,93,즐겨 ,"thích, thường ",
20421,93,주재료,"nguyên liệu chính, nguyên liệu chủ yếu",
20422,93,제사 ,"cúng giỗ, cúng lễ",
20423,93,로 여겨지다,được xem là…,
20424,93,바라보다,nhìn thẳng,
20425,93,남향집,nhà hướng nam,
20426,93,선호하다,"ưa chuộng, ưa thích.",
20427,93,뚜렷하다,"rõ ràng, rõ rệt",
20428,93,맞추다,làm cho phù hợp,
20429,93,고유,"đặc trưng vốn có, cái vốn có",
20430,93,장치,"sự trang bị, trang thiết bị",
20431,93,더위 ,"cái nóng, sự nóng",
20432,93,피하다,"tránh, né tránh  ",
20433,93,지붕,mái nhà ,
20434,93,기와집 ,nhà mái ngói,
20435,93,초가집 ,nhà tranh,
20436,93,추수하다,thu hoạch (vào mùa thu),
20437,93,볏짚,rơm rạ,
20438,93,얹다,lợp,
20439,93,서민,"dân thường, tầng lớp người dân nghèo",
20440,93,흙 ,đất,
20441,93,굽다,"nướng, đốt, nung.",
20442,93,구운 기와,ngói nung,
20443,93,양반,quý tộc,
20444,93,전해지다,được lưu truyền,
20445,93,저고리,1 loại áo ngắn thuộc trang phục Hanbok,
20446,93,외출하다,đi ra ngoài,
20447,93,두루마기,áo khoác ngoài truyền thống của đàn ông Hàn,
20448,93,장옷,áo dài truyền thống che mặt hoặc che toàn thân của phụ nữ Hàn,
20449,93,넉넉하다,"đủ, vừa vặn, rộng rãi",
20450,93,버선,tất truyền thống ,
20451,93,삼베 ,vải gai,
20452,93,모시 ,vải gai,
20453,93,비단 ,vải lụa,
20454,93,솜,bông,
20455,93,일상 ,cuộc sống thường nhật,
20456,93,비추다,xem xét đối chiếu,
20457,93,다소,ít nhiều,
20458,93,번거롭다,"rắc rối, phiền hà",
20459,93,개량하다,cải thiện,
20460,93,꾸준하다,"liên tục, bền bỉ",
