ID,LessonID,Word,vi,en
16201,82,전후,Trước sau,
16202,82,연령대,Độ tuổi,
16203,82,이루어지다,"Được thực hiện, được tạo thành",
16204,82,최근 ,Gần đây,
16205,82,점점,Dần dần,
16206,82,대체로 ,"Nói chung, đại thể",
16207,82,자녀,Con cái,
16208,82,낳다,sinh đẻ,
16209,82,독립하다,độc lập,
16210,82,제외하다,"Trừ ra, loại ra",
16211,82,일반적,mang tính thông thường,
16212,82,키우다,Nuôi dưỡng,
16213,82,흔히,"Thường, thường hay, thông thường",
16214,82,물론 ,"Đương nhiên, dĩ nhiên",
16215,82,반드시,"Nhất định, nhất thiết",
16216,82,형태,"Hình thức, hình thái",
16217,82,산업화,Công nghiệp hóa,
16218,82,진행되다,"Được tiến triển, được tiến hành",
16219,82,떨어지다,"xa cách/ rơi, rớt, rơi vào",
16220,82,서로,"Nhau, lẫn nhau",
16221,82,간섭하다,"can thiệp, can dự",
16222,82,부담,"Trọng trách, gánh nặng",
16223,82,줄어들;다,giảm đi,
16224,82,미혼,Chưa kết hôn,
16225,82,젊다,Trẻ,
16226,82,미루다,"Dời lại, hoãn lại",
16227,82,홀로,"Một mình, đơn lẻ",
16228,82,그래프,"đồ thị, biểu đồ",
16229,82,조사,điều tra,
16230,82,추정하다,"suy diễn, suy luận",
16231,82,가구유형,loại hình gia đình,
16232,82,기준,tiêu chuẩn,
16233,82,구성원,thành viên,
16234,82,미치다,"đạt tới, vươn tới, gây (ảnh hưởng)",
16235,82,예측되다,"được dự đoán, được tiên đoán",
16236,82,비율,"tỷ lệ, tỷ số phần trăm",
16237,82,간 ,"Giữa, khoảng giữa ",
16238,82,각각,"Từng, mỗi, mỗi một ",
16239,82,시부모 ,Bố mẹ chồng ,
16240,82,며느리,Con dâu ,
16241,82,사위 ,Con rể,
16242,82,친척,"Họ hàng, bà con",
16243,82,촌수 ,"Số đời, số thế hệ, quan hệ họ hàng",
16244,82,표시하다,biểu thị,
16245,82,동일하다,"Giống nhau, đồng nhất ",
16246,82,형제자매 ,Anh chị em,
16247,82,대신,"sự thay thế, sự thay cho",
16248,82,친밀하다,thân thiết,
