ID,LessonID,Word,vi,en
20001,101,투표하다,"bỏ phiếu, bầu cử",
20002,101,선거권,Quyền bầu cử,
20003,101,주어지다,được quy định,
20004,101,원칙,nguyên tắc,
20005,101,치러지다,tiến hành,
20006,101,추가되다,được bổ sung,
20007,101,후보,"ứng cử viên, việc ứng cử",
20008,101,동등하다,"đồng đẳng, ngang hàng",
20009,101,참정권,"quyền tham chính, quyền bầu cử",
20010,101,국회의원,đại biểu quốc hội,
20011,101,영주권,quyền định cư,
20012,101,오르다,đưa vào (sổ sách),
20013,101,납부하다,"nộp, đóng",
20014,101,최초로,đầu tiên,
20015,101,영주권자,"thường trú nhân, người có quyền định cư",
20016,101,지방선거투표권,quyền bỏ phiếu bầu cử địa phương,
20017,101,주민투표권,quyền bỏ phiếu cư dân,
20018,101,주민소환권,quyền triệu hồi cư dân,
20019,101,부여하다,"ban, trao",
20020,101,지방자치제,Chế độ tự trị địa phương,
20021,101,도록 하다,"cho, để cho, sai, bắt…",
20022,101,처하다,đối mặt,
20023,101,처리하다,xử lý,
20024,101,권력 남용,sự lạm quyền,
20025,101,지방의회,hội đồng địa phương,
20026,101,계획을 세우다,lên kế hoạch,
20027,101,실행하다,tiến hành,
20028,101,선출되다,được chọn,
20029,101,임기,nhiệm kỳ,
20030,101,최대,tối đa,
20031,101,특별시,"thành phố đặc biệt, thủ đô",
20032,101,광역시,thành phố trực thuộc trung ương,
20033,101,사전투표,bỏ phiếu trước,
20034,101,설치되다,được thiết lập,
20035,101,가기,lúc thích hợp nhất,
