ID,LessonID,Word,vi,en
20601,94,해당하다,"phù hợp, tương ứng",
20602,94,돌아가시다,qua đời,
20603,94,조상,ông bà tổ tiên,
20604,94,차례,lễ cúng Tết,
20605,94,지내다,"làm, tổ chức, tham gia, trải qua…",
20606,94,절을 올리다,cúi lạy,
20607,94,세배,lạy chào năm mới  ,
20608,94,덕담,lời chúc tốt đẹp,
20609,94,세뱃돈,"tiền mừng tuổi, tiền lì xì",
20610,94,설빔 ,"quần áo tết, đồ tết",
20611,94,곱다,"đẹp, thanh tao",
20612,94,화려하다,"rực rỡ, sặc sỡ",
20613,94,색동옷 ,áo kẻ nhiều màu ,
20614,94,장수,sự trường thọ,
20615,94,가래떡 ,bánh bột gạo,
20616,94,납작하다,dẹt,
20617,94,썰다,"cắt, thái",
20618,94,산소 ,"mộ phần, phần mộ, mộ",
20619,94,성묘,Tảo mộ,
20620,94,윷놀이,trò chơi Yuk,
20621,94,연날리기,trò chơi thả diều,
20622,94,제기차기,trò chơi đá cầu ,
20623,94,정월대보름,Rằm tháng riêng,
20624,94,수확하다,thu hoạch,
20625,94,시기 ,"thời kỳ, thời điểm",
20626,94,풍성하다,"dồi dào, phong phú",
20627,94,햇곡식 ,"lương thực mới thu hoạch, ngũ cốc mới thu hoạch",
20628,94,햇과일 ,hoa quả mới thu hoạch,
20629,94,차례를 지내다,làm lễ cúng.,
20630,94,벌초하다,"nhổ cỏ, làm sạch mộ",
20631,94,묘지 ,bia mộ,
20632,94,풀을 베다,"cắt cỏ, nhổ cỏ",
20633,94,송편,Bánh ăn vào ngày trung thu,
20634,94,솔잎 ,lá thông,
20635,94,찌다,hấp,
20636,94,보름달 ,trăng rằm,
20637,94,바라보다,"quan sát, ngắm, nhìn thẳng…",
20638,94,소원 ,"mơ ước, nguyện vọng",
20639,94,소원을 빌다,nguyện ước,
20640,94,강강술래 ,múa 강강술래,
