ID,LessonID,Word,vi,en
18601,94,해당하다,"phù hợp, tương ứng",
18602,94,돌아가시다,qua đời,
18603,94,조상,ông bà tổ tiên,
18604,94,차례,lễ cúng Tết,
18605,94,지내다,"làm, tổ chức, tham gia, trải qua…",
18606,94,절을 올리다,cúi lạy,
18607,94,세배,lạy chào năm mới  ,
18608,94,덕담,lời chúc tốt đẹp,
18609,94,세뱃돈,"tiền mừng tuổi, tiền lì xì",
18610,94,설빔 ,"quần áo tết, đồ tết",
18611,94,곱다,"đẹp, thanh tao",
18612,94,화려하다,"rực rỡ, sặc sỡ",
18613,94,색동옷 ,áo kẻ nhiều màu ,
18614,94,장수,sự trường thọ,
18615,94,가래떡 ,bánh bột gạo,
18616,94,납작하다,dẹt,
18617,94,썰다,"cắt, thái",
18618,94,산소 ,"mộ phần, phần mộ, mộ",
18619,94,성묘,Tảo mộ,
18620,94,윷놀이,trò chơi Yuk,
18621,94,연날리기,trò chơi thả diều,
18622,94,제기차기,trò chơi đá cầu ,
18623,94,정월대보름,Rằm tháng riêng,
18624,94,수확하다,thu hoạch,
18625,94,시기 ,"thời kỳ, thời điểm",
18626,94,풍성하다,"dồi dào, phong phú",
18627,94,햇곡식 ,"lương thực mới thu hoạch, ngũ cốc mới thu hoạch",
18628,94,햇과일 ,hoa quả mới thu hoạch,
18629,94,차례를 지내다,làm lễ cúng.,
18630,94,벌초하다,"nhổ cỏ, làm sạch mộ",
18631,94,묘지 ,bia mộ,
18632,94,풀을 베다,"cắt cỏ, nhổ cỏ",
18633,94,송편,Bánh ăn vào ngày trung thu,
18634,94,솔잎 ,lá thông,
18635,94,찌다,hấp,
18636,94,보름달 ,trăng rằm,
18637,94,바라보다,"quan sát, ngắm, nhìn thẳng…",
18638,94,소원 ,"mơ ước, nguyện vọng",
18639,94,소원을 빌다,nguyện ước,
18640,94,강강술래 ,múa 강강술래,
