ID,LessonID,Word,vi,en
17601,89,__,"S_ sinh con, s_ sinh __",
17602,89,__,"s_ nuôi d__ng, s_ nuôi d_y",
17603,89,____,"khuy_n khích, __ng viên",
17604,89,_______,d_ án voucher qu_c gia,
17605,89,______,th_ công dân h_nh phúc,
17606,89,__,m_t ph_n,
17607,89,____,"h_ tr_, chi vi_n",
17608,89,__,"riêng bi_t, riêng",
17609,89,_,"m_i, t_ng",
17610,89,__,"theo, cá bi_t, riêng bi_t, riêng l_, __c bi_t",
17611,89,___,ti_n khuy_n khích,
17612,89,____,"chi ti_t, c_n k_",
17613,89,__,"_i_u kho_n, thông tin",
17614,89,____,"h_i, t_ v_n",
17615,89,__,"tr_ s_ sinh, tr_ nh_ _ang bú m_ (0 __n 2 tu_i)",
17616,89,__,tr_ ít tu_i ch_a _i h_c (3 __n 5 tu_i),
17617,89,_·__,tr_ d__i 6 tu_i,
17618,89,__,lo_i hình,
17619,89,____,"nhà tr_, tr__ng m_m non (0 __n 5 tu_i)",
17620,89,___,tr__ng m_u giáo (3 __n 5 tu_i),
17621,89,__,s_ vào h_c,
17622,89,__,"d__i, ch_a __n",
17623,89,____,ph_ c_p nuôi d__ng,
17624,89,____,"___c chi tr_, ___c c_p",
17625,89,__,tài s_n,
17626,89,__,"trình t_, th_ t_c",
17627,89,__,"n_p, __ trình",
17628,89,__ ,"l_nh, lãnh, nh_n",
17629,89,____,ch_ __nh,
17630,89,____,c_ quan _i_u d__ng ,
17631,89,____,"__m ___ng, __m trách, __m nhi_m",
17632,89,____,"thi_t l_p, thành l_p",
17633,89,_·__,qu_c l_p. công l_p,
17634,89,__,"dân l_p, t_ nhân",
17635,89,___,"ng__i dân, dân th__ng",
17636,89,__,"giáo h_i, nhà th_ (__o Tin Lành)",
17637,89,__,"thánh ___ng, nhà th_ (__o Thiên Chúa Giáo)",
17638,89,__,tôn giáo,
17639,89,___,"xây d_ng, thành l_p",
17640,89,___,"ch_m sóc, s_n sóc, trông coi",
17641,89,____,"___c v_n hành, ___c _i_u hành",
17642,89,__ ,c_ ngày,
17643,89,___,tính quan tr_ng,
17644,89,__,"h_n n_a, ngày càng…",
17645,89,____,tr_ nên cao h_n,
