ID,LessonID,Word,vi,en
24801,125,도읍지,"kinh thành, đô ấp",
24802,125,자치구,khu tự trị ,
24803,125,좌우,"trái phải, xung quanh, hai bên",
24804,125,흐르다,"chảy, trôi qua",
24805,125,면적,diện tích,
24806,125,비중,tỷ trọng,
24807,125,본사,trụ sở chính,
24808,125,분포하다,"được phân bổ, phân bố",
24809,125,도매,"bán sỉ, bán buôn",
24810,125,복합,"phức hợp, kết hợp",
24811,125,옮기다,chuyển dời,
24812,125,연계,kết nối,
24813,125,프리마켓,"free market, chợ tự do",
24814,125,둘러싸다,bao quanh,
24815,125,연결되다,"được liên kết, được kết nối",
24816,125,골고루,"đồng đều, cân đối",
24817,125,해안,bờ biển ,
24818,125,항구도시,thành phố cảng ,
24819,125,주목하다,"chú ý, để ý",
24820,125,화교,Hoa kiều,
24821,125,간직하다,"lưu giữ, giữ gìn",
24822,125,치장되다,"được trang hoàng, được chỉnh trang",
24823,125,골목골목,"nhiều con hẻm, hẻm này hẻm nọ",
24824,125,들어서다,bước vào/ được xây dựng nên ,
24825,125,전시물,vật triển lãm,
24826,125,벽화,"tranh tường, bích họa",
24827,125,담장,"hàng rào, bờ rào",
