ID,LessonID,Word,vi,en
21801,100,이해관계,"quan hệ lợi hại, quan hệ lợi ích",
21802,100,조정하다,"điều chỉnh, dàn xếp",
21803,100,통치하다,thống trị,
21804,100,좁히다,thu hẹp,
21805,100,이롭다,"có lợi, tốt cho, có ích cho",
21806,100,헌법,hiến pháp,
21807,100,공화국,đất nước cộng hòa,
21808,100,밝히다,làm rõ,
21809,100,주권,chủ quyền,
21810,100,권리,quyền lợi,
21811,100,행사하다,"thực thi, thực hiện",
21812,100,인간,con người,
21813,100,존엄성,tính tôn nghiêm,
21814,100,평등,bình đẳng,
21815,100,하여금,một cách bắt buộc,
21816,100,도록 하다,"cho, sai, bắt, làm cho…",
21817,100,채택하다,"lựa chọn, tuyển chọn",
21818,100,국민투표,trưng cầu ý dân,
21819,100,부분적,"mang tính bộ phận, một phần…",
21820,100,역대,"nhiều đời, các đời",
21821,100,이끌다,"lãnh đạo, dẫn dắt",
21822,100,제정,sự ban hành,
21823,100,혁명,cuộc cách mạng,
21824,100,민주화운동,"phong trào dân chủ hóa, cuộc vận động dân chủ hóa",
21825,100,항쟁,"sự đấu tranh, cuộc kháng chiến",
21826,100,광복,giành lại được chủ quyền,
21827,100,총선거,tổng tuyển cử,
21828,100,제헌국회,quốc hội lập hiến,
21829,100,제헌절,Ngày Lập Hiến (17.07),
21830,100,제정하다,"ban hành, quy định",
21831,100,초대,"đời đầu, thế hệ đầu",
21832,100,선출되다,được bầu chọn,
21833,100,수립되다,được thành lập,
21834,100,당시,"lúc đó, đương thời",
21835,100,여당,đảng cầm quyền,
21836,100,정권,chính quyền,
21837,100,장기,trường kỳ,
21838,100,집권,sự cầm quyền,
21839,100,국회의원,"đại biểu quốc hội, ủy viên quốc hội",
21840,100,개표,kiểm phiếu,
21841,100,조작하다,ngụy tạo,
21842,100,반발하다,"phản kháng, chống đối",
21843,100,시위,"thị uy, biểu tình",
21844,100,물러나다,rút khỏi,
21845,100,정착,"sự định cư, bám rễ, gắn chặt",
21846,100,의의를 지니다,mang ý nghĩa,
21847,100,전개하다,triển khai phát triển,
21848,100,군인,"quân nhân, người thuộc quân đội",
21849,100,회복,"hồi phục , khôi phục",
21850,100,진압하다,"trấn áp, đàn áp",
21851,100,희생되다,bị hi sinh,
21852,100,충족하다,thỏa mãn,
21853,100,충돌하다,"xung đột, va chạm",
21854,100,직선제,chế độ bầu cử trực tiếp,
21855,100,주장하다,"chủ trương, khẳng định",
21856,100,확산되다,"được mở rộng, được phát triển, lan rộng",
21857,100,개헌,sự sửa đổi hiến pháp,
21858,100,이루어지다,"thiết lập, tạo thành, đạt được",
21859,100,국정감사권,"quyền thanh tra nhà nước, quyền thanh tra chính phủ",
21860,100,행정부,Chính phủ,
21861,100,견제하다,"kìm hãm, cản trở, khống chế",
21862,100,부활하다,hồi sinh,
21863,100,균형,sự cân bằng,
21864,100,정당,chính đảng,
21865,100,이념,tư tưởng,
21866,100,복수정당제,chế độ đa đảng,
21867,100,소속되다,"được thuộc về, được trực thuộc",
