ID,LessonID,Word,vi,en
16801,85,안팎,Trong và ngoài,
16802,85,접하다,"Tiếp nhận, đón nhận",
16803,85,습득하다,"Tiếp thu, học hỏi, tiếp nhận",
16804,85,유용하다,"Hữu dụng, có ích/ sử dụng trái phép",
16805,85,대중매체,Phương tiện thông tin đại chúng,
16806,85,상식,"Thường thức, kiến thức thông thường",
16807,85,흥미,Sự hứng thú,
16808,85,공중파,Sóng truyền hình,
16809,85,채널,Kênh (truyền thông) (channel),
16810,85,방송하다,Phát sóng,
16811,85,교양,"Học thức, tri thức",
16812,85,오락,Giải trí,
16813,85,두루,"Rộng lớn, bao la, bao quát, đồng đều, đều khắp",
16814,85,수신료,"Lệ phí cấp phép, phí đăng ký",
16815,85,N(을/ 를 ) 비롯하다,"Bắt đầu từ, phát sinh từ, dẫn đầu…",
16816,85,보여주다,"Cho thấy, trưng bày",
16817,85,일간지,"Nhật báo, báo phát hành hàng ngày",
16818,85,전하다,"Truyền, chuyển, trao, đưa, lưu truyền…",
16819,85,정기구독,Đặt mua (sách báo) định kì,
16820,85,부담,"trọng trách, gánh nặng",
16821,85,스스로,"Tự thân, tự mình, tự giác",
16822,85,찾아내다,"Tìm thấy, tìm ra",
16823,85,얻다,"Nhận được, có được",
16824,85,널리,Một cách rộng rãi,
16825,85,손쉽다,"Dễ sử dụng, dễ thực hiện",
16826,85,문서,"Tài liệu, tư liệu",
16827,85,분야,Lĩnh vực,
16828,85,주목하다,"Chú ý, để ý",
16829,85,의사소통하다,"Trao đổi, giao tiếp",
16830,85,파고들다,đi sâu vào,
