ID,LessonID,Word,vi,en
21001,96,공동주택,"nhà cộng đồng, nhà chung cư, nhà tập thể",
21002,96,채,"căn, tòa",
21003,96,차지하다,"giành, chiếm, nắm giữ, chiếm hữu",
21004,96,다가구주택,"nhà đa hộ, nhà nhiều hộ gia đình",
21005,96,소유권,quyền sở hữu,
21006,96,나머지,phần còn lại,
21007,96,세를 들다,"thuê, mướn",
21008,96,연립주택,nhà tập thể,
21009,96,종종,"thỉnh thoảng, đôi khi",
21010,96,수백,hàng trăm,
21011,96,수천,hàng nghìn,
21012,96,무렵,"khoảng thời kỳ, vào khoảng",
21013,96,으나,nhưng,
21014,96,선호하다,"ưa chuộng, ưa thích",
21015,96,설계,"sự thiết kế, việc lập kế hoạch",
21016,96,편의시설,tiện nghi,
21017,96,공공임대주택,nhà cộng đồng cho thuê,
21018,96,장기전세주택,nhà cho thuê dài hạn theo kiểu Jeonse,
21019,96,서민,dân thường,
21020,96,해당되다,"tương ứng, tương xứng",
21021,96,시세,"thời thế, thời cuộc, thời giá",
21022,96,자가,nhà riêng,
21023,96,맡기다,"giao phó, phó thác",
21024,96,돌려받다,"được hoàn lại, được trả lại",
21025,96,액수,số tiền,
21026,96,전입신고,đăng ký cư trú,
21027,96,확정일자,giấy xác nhận số ngày,
21028,96,훨씬,"hơn hẳn, rất",
21029,96,비중,Tỷ trọng,
21030,96,혼합하다,"pha trộn, trộn lẫn",
21031,96,방식,phương thức,
21032,96,공인 중개사,nhà mô giới được pháp luật công nhận,
21033,96,거래,sự giao dịch,
21034,96,등기부등본,bản sao công chứng giấy đăng ký,
21035,96,기록되다,"được lưu giữ, được ghi chép",
21036,96,대법원,tòa án tối cao,
21037,96,등기소,"sở đăng ký, nơi đăng ký",
21038,96,기준,tiêu chuẩn,
21039,96,방해하다,"gây trở hại, cản trở",
21040,96,가리키다,"chỉ, chỉ ra",
21041,96,상대적,tương đối,
21042,96,차량,lượng xe,
21043,96,인력,nhân lực,
21044,96,짐,"hành lý, đồ đạc",
