ID,LessonID,Word,vi,en
19201,97,제사,"lễ cúng giỗ, lễ cúng tế",
19202,97,혼인 신고,đăng ký kết hôn,
19203,97,결혼식을 치르다,"tổ chức đám cưới, thiết đãi tiệc cưới.",
19204,97,예식장,nhà hàng tiệc cưới,
19205,97,양가 가족,gia đình hai bên,
19206,97,폐백,nghi lễ Pyebaek (việc cô dâu khi kết hôn lạy chào bố mẹ chồng và những người thân thích lớn tuổi bên nhà chồng),
19207,97,예,lễ,
19208,97,갖추다,"có, chuẩn bị, trang bị",
19209,97,떠나보내다,tiễn đưa,
19210,97,문상객,khách dự lễ tang,
19211,97,맞이하다,tiếp đón,
19212,97,묻다,chôn cất,
19213,97,화장하다,hỏa táng,
19214,97,유족,"thân nhân, gia quyến",
19215,97,위로하다,an ủi,
19216,97,조의금,tiền phúng viếng,
19217,97,절을 하다,lạy,
19218,97,추모하다,tưởng niệm,
19219,97,기리다,"tôn vinh, tưởng nhớ",
19220,97,덕,"đức, ơn đức",
19221,97,대개,"đại bộ phận, phần lớn",
19222,97,회복하다,hồi phục,
19223,97,벌이다,bày biện,
19224,97,돌잡이,"Nghi lễ bày nhiều đồ vật khác nhau lên bàn tiệc sinh nhật đầu tiên của đứa trẻ và để cho đứa trẻ chọn lấy, qua đó dự đoán tương lai của đứa trẻ.",
19225,97,환갑,"hoàn giáp, lục tuần",
19226,97,평균 수명,tuổi thọ trung bình,
19227,97,복,phúc,
19228,97,사시기,Việc sống (kính ngữ),
19229,97,길어지다,dài ra,
19230,97,칠순,70 tuổi,
19231,97,세월,năm tháng,
19232,97,가치,giá trị,
19233,97,순수하다,"thuần khiết, thuần túy, vô tư, trong sáng",
19234,97,오르다,"lên, leo lên",
