ID,LessonID,Word,vi,en
18801,95,무속,"đạo Shaman, tục cầu cúng",
18802,95,신앙,Tín ngưỡng,
18803,95,신령 ,thần thánh,
18804,95,길흉화복,may rủi họa phúc,
18805,95,정하다,"định, quyết định, chọn",
18806,95,무당 ,"pháp sư, thầy cúng, thầy bói",
18807,95,굿 ,lễ trừ tà (của thầy bói),
18808,95,점을 치다,xem bói,
18809,95,신,thần,
18810,95,존재,"tồn tại, có thật",
18811,95,일상생활 ,"sinh hoạt đời thường, cuộc sống đời thường",
18812,95,행운 ,"vận may, số tốt",
18813,95,빌다,"cầu mong, cầu khẩn",
18814,95,점을 보다 ,"coi bói, xin quẻ",
18815,95,역시 ,"quả là, quả thật",
18816,95,신성하다,"thần thánh, linh thiêng",
18817,95,기운,"sức lực, khí lức, số mệnh",
18818,95,마을입구 ,"đầu làng, cổng vào làng",
18819,95,지키다,"bảo vệ, canh giữ",
18820,95,시골 ,"miền quê, vùng quê",
18821,95,제사 ,sự cúng tế,
18822,95,장승,"Cột bằng đá hoặc cây, được khắc mặt người và được đựng ở lối đi vào làng hoặc bên đường.",
18823,95,솟대 ," Là vật tượng trưng vừa biểu thị các vị thần giữ làng vừa biểu thị ranh giới của làng, trên đỉnh cột có gắn con chim bằng gỗ, được dựng ở cổng làng.",
18824,95,인식되다,được nhân thức,
18825,95,기둥 ,"cột, trụ",
18826,95,막대기,cây gậy,
18827,95,돌로 만든 새 ,con chim làm bằng đá,
18828,95,올려놓다,"để lên, đặt lên",
18829,95,세우다,dựng lên,
18830,95,불교,Phật giáo,
18831,95,기독교 ,Cơ đốc giáo,
18832,95,유교,Nho giáo,
18833,95,원불교,Viên phật giáo,
18834,95,천도교,đạo Cheondo,
18835,95,이슬람교,Hồi giáo,
18836,95,인정하다,"công nhận, thừa nhận",
18837,95,세기 ,thế kỉ,
18838,95,무렵,"vào lúc, vào khoảng, vào thời kì",
18839,95,전파되다,"được truyền bá, được lan truyền",
18840,95,외래 ,"ngoại lai, du nhập ngoại",
18841,95,문화유산 ,di sản văn hóa,
18842,95,탑,tháp,
18843,95,문화재 ,"tài sản văn hóa, di sản  văn hóa",
18844,95,지정되다,"được công nhận, được chỉ định",
18845,95,삼국시대 ,thời kỳ Tam Quốc,
18846,95,고려 ,Cao Ly,
18847,95,통치 ,sự thống trị,
18848,95,이념 ,"ý niệm, tư tưởng",
18849,95,채택되다,"được lựa chọn, được tuyển chọn",
18850,95,영향을 끼치다,"gây ảnh hưởng, tác động ảnh hưởng",
18851,95,웃어른 ,"người lớn, bề trên",
18852,95,예의 ,lễ phép,
18853,95,결속 ,"sự đoàn kết, sự đồng lòng",
18854,95,따르다,tuân theo,
18855,95,가치관 ,giá trị quan,
18856,95,제사를 지내다,"cúng tế, cúng giỗ",
18857,95,가톨릭 ,đạo Thiên Chúa (Catholic),
18858,95,개신교 ,đạo Tin Lành,
18859,95,서양 ,phương Tây,
18860,95,신분 ,"vai trò, thân phận, địa vị, vị trí",
18861,95,평등,sự bình đẳng,
18862,95,주장하다,"chủ trương, khẳng định",
18863,95,강조하다,"nhấn mạnh, đề cao",
18864,95,억압 ,"áp bức, cưỡng bức",
18865,95,선교사,người truyền giáo,
18866,95,설립하다,"sáng lập, thành lập, xây dựng nên",
18867,95,널리 알려지다,được biết đến rộng rãi,
18868,95,고유 ,"đặc trưng vốn có, cái vốn có",
18869,95,신도 ,tín đồ,
18870,95,확보하다,đảm bảo ,
18871,95,이슬람 사원,tu viện Hồi giáo,
