ID,LessonID,Word,vi,en
20801,95,무속,"đạo Shaman, tục cầu cúng",
20802,95,신앙,Tín ngưỡng,
20803,95,신령 ,thần thánh,
20804,95,길흉화복,may rủi họa phúc,
20805,95,정하다,"định, quyết định, chọn",
20806,95,무당 ,"pháp sư, thầy cúng, thầy bói",
20807,95,굿 ,lễ trừ tà (của thầy bói),
20808,95,점을 치다,xem bói,
20809,95,신,thần,
20810,95,존재,"tồn tại, có thật",
20811,95,일상생활 ,"sinh hoạt đời thường, cuộc sống đời thường",
20812,95,행운 ,"vận may, số tốt",
20813,95,빌다,"cầu mong, cầu khẩn",
20814,95,점을 보다 ,"coi bói, xin quẻ",
20815,95,역시 ,"quả là, quả thật",
20816,95,신성하다,"thần thánh, linh thiêng",
20817,95,기운,"sức lực, khí lức, số mệnh",
20818,95,마을입구 ,"đầu làng, cổng vào làng",
20819,95,지키다,"bảo vệ, canh giữ",
20820,95,시골 ,"miền quê, vùng quê",
20821,95,제사 ,sự cúng tế,
20822,95,장승,"Cột bằng đá hoặc cây, được khắc mặt người và được đựng ở lối đi vào làng hoặc bên đường.",
20823,95,솟대 ," Là vật tượng trưng vừa biểu thị các vị thần giữ làng vừa biểu thị ranh giới của làng, trên đỉnh cột có gắn con chim bằng gỗ, được dựng ở cổng làng.",
20824,95,인식되다,được nhân thức,
20825,95,기둥 ,"cột, trụ",
20826,95,막대기,cây gậy,
20827,95,돌로 만든 새 ,con chim làm bằng đá,
20828,95,올려놓다,"để lên, đặt lên",
20829,95,세우다,dựng lên,
20830,95,불교,Phật giáo,
20831,95,기독교 ,Cơ đốc giáo,
20832,95,유교,Nho giáo,
20833,95,원불교,Viên phật giáo,
20834,95,천도교,đạo Cheondo,
20835,95,이슬람교,Hồi giáo,
20836,95,인정하다,"công nhận, thừa nhận",
20837,95,세기 ,thế kỉ,
20838,95,무렵,"vào lúc, vào khoảng, vào thời kì",
20839,95,전파되다,"được truyền bá, được lan truyền",
20840,95,외래 ,"ngoại lai, du nhập ngoại",
20841,95,문화유산 ,di sản văn hóa,
20842,95,탑,tháp,
20843,95,문화재 ,"tài sản văn hóa, di sản  văn hóa",
20844,95,지정되다,"được công nhận, được chỉ định",
20845,95,삼국시대 ,thời kỳ Tam Quốc,
20846,95,고려 ,Cao Ly,
20847,95,통치 ,sự thống trị,
20848,95,이념 ,"ý niệm, tư tưởng",
20849,95,채택되다,"được lựa chọn, được tuyển chọn",
20850,95,영향을 끼치다,"gây ảnh hưởng, tác động ảnh hưởng",
20851,95,웃어른 ,"người lớn, bề trên",
20852,95,예의 ,lễ phép,
20853,95,결속 ,"sự đoàn kết, sự đồng lòng",
20854,95,따르다,tuân theo,
20855,95,가치관 ,giá trị quan,
20856,95,제사를 지내다,"cúng tế, cúng giỗ",
20857,95,가톨릭 ,đạo Thiên Chúa (Catholic),
20858,95,개신교 ,đạo Tin Lành,
20859,95,서양 ,phương Tây,
20860,95,신분 ,"vai trò, thân phận, địa vị, vị trí",
20861,95,평등,sự bình đẳng,
20862,95,주장하다,"chủ trương, khẳng định",
20863,95,강조하다,"nhấn mạnh, đề cao",
20864,95,억압 ,"áp bức, cưỡng bức",
20865,95,선교사,người truyền giáo,
20866,95,설립하다,"sáng lập, thành lập, xây dựng nên",
20867,95,널리 알려지다,được biết đến rộng rãi,
20868,95,고유 ,"đặc trưng vốn có, cái vốn có",
20869,95,신도 ,tín đồ,
20870,95,확보하다,đảm bảo ,
20871,95,이슬람 사원,tu viện Hồi giáo,
